DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-17,INOXINDIA,INE616N01034,NSE,2014.8,35.41,241955317.2,685157524.9,339125,2020.3686690748248,2132.674130811834,6.5781816771089945,8.466356458741393,13290.352159913098,False,42.208000000000006,39.24409090909091,40.67454545454545,407721739.62,263254063.60454547,252463760.91212124,18116.236787895068,18055.979401789456,20019.341877397874
2026-09-17,INOXWIND,INE066P01011,NSE,74.1,36.97,156461112.6,424176482.97,5711983,74.26080976956689,74.0583206164854,333.6438668224299,321.4837094094155,24776.66372488318,False,36.886,38.70636363636364,36.93378787878788,289710347.516,367925832.4231818,359354252.0096969,24173.923899605223,23808.54362441952,24320.683830239832
2026-09-17,INSECTICID,INE070I01018,NSE,598.85,55.39,2319944.9,4183766.85,6994,598.193716042322,598.9144502542138,9.166448230668415,16.744091345676285,5483.311730013106,False,54.67999999999999,55.096818181818165,55.57363636363636,6234374.82,11494055.068181818,9261617.04090909,8193.555263682318,10028.27826330205,9150.828994188583
2026-09-17,INSPIRISYS,INE020G01017,NSE,84.44,73.85,175297.44,236852.34,2811,84.25910352187833,117.97189101773559,35.1375,61.51737639921144,2960.65425,False,81.542,76.38909090909091,76.24439393939394,381019.59200000006,2455372.574090909,1442427.6783333332,3597.735515381116,7257.321224264791,6995.093452137519
2026-09-17,INTCAPL,INE366H01012,BSE,13.24,100.0,13941.72,13941.0,1053,13.239316239316238,13.116692426584235,263.25,62.156745204951186,3485.25,True,100.0,100.0,98.11166666666666,315.98799999999994,1544.0527272727275,5159.4643939393945,315.8,815.2909090909092,1089.6652139991854
2026-09-17,INTECCAP,INE017E01018,BSE,13.69,58.57,51720.82,90677.0,6450,14.0584496124031,14.602003901400957,215.0,138.0165274338628,3022.5666666666666,False,97.196,99.36272727272727,99.76969696969695,28960.776,36901.97409090909,21865.918030303033,1159.6228744588745,2015.3178720470767,1735.4768141363259
2026-09-17,INTEGFD,INE177M01021,BSE,13.8,100.0,25612.800000000003,25612.0,1856,13.799568965517242,68.06015661927209,132.57142857142856,125.59206758163211,1829.4285714285713,True,100.0,100.0,100.0,231873.83,974163.2931818183,539086.1606060606,9119.380067340066,8547.815789744087,9473.168324831728
2026-09-17,INTEGHIT,INE934A01012,BSE,3.21,100.0,321.0,321.0,100,3.21,3.467792946074703,50.0,147.54045811114239,160.5,True,100.0,98.3190909090909,95.7901515151515,1582.324,3556.1463636363637,7426.996363636364,283.22363636363633,511.6397598984497,692.1197960355638
2026-09-17,INTEGRAEN,INE984B01023,BSE,168.95,55.52,300055.19999999995,541162.0,3199,169.16598937167865,169.55930276761157,47.044117647058826,89.55215259963481,7958.264705882353,False,62.364,89.27363636363636,96.42454545454547,1408720.83,1678349.8272727274,2389895.4954545456,13463.116333321985,15184.400556132832,20326.050381220117
2026-09-17,INTELLECT,INE306R01017,NSE,651.3,51.47,78795576.6,153888852.55,235066,654.6623184552424,686.9956851039713,12.964866802713585,17.772253021720154,8487.60975952788,False,50.04,48.88409090909091,47.48484848484849,98282450.55,96483500.50681819,141587722.44166666,12151.786266710667,12209.46114049776,14801.453406798819
2026-09-17,INTENTECH,INE781A01025,NSE,77.45,90.78,668393.5,734180.29,9506,77.23335682726699,81.42727964076019,32.333333333333336,37.499242942190456,2497.2118707482996,False,62.138,59.43409090909092,64.36530303030304,591200.506,860874.5586363637,2248973.4253030303,3527.085857371676,3053.461341370545,6228.878692290921
2026-09-17,INTERARCH,INE00M901018,NSE,1692.2,55.95,18604046.8,33146523.9,19650,1686.846,1710.7908706504154,6.8134535367545075,9.738926858166293,11493.246844660194,False,55.184000000000005,57.115,54.6010606060606,41956676.980000004,50064360.73181819,50329774.69242424,15460.744761973288,16661.267158883027,17233.163719484673
2026-09-17,INTERNET,INF769K01PB6,NSE,14.45,77.87,1081568.05,1393412.78,96126,14.495690864074236,14.597166507430376,575.6047904191616,914.9390297760299,8343.789101796407,False,62.212,67.57272727272728,71.34227272727273,1612131.616,2412354.159090909,2040545.8774242424,9851.848555959416,13355.517361787508,11859.577155990013
2026-09-17,INTLCOMBQ,INE403C01014,BSE,481.0,70.66,207311.0,296186.0,610,485.5508196721311,496.6214643019554,14.186046511627909,20.86999580068795,6888.046511627907,False,94.85799999999999,84.5059090909091,83.57651515151517,279150.63,421667.4886363637,827548.4833333334,12614.590831717302,10364.48787451331,12329.189586901635
2026-09-17,INTLCONV,INE575C01027,NSE,76.49,53.72,777903.2999999999,1446964.66,18930,76.437647120972,79.05077257279495,19.375639713408393,35.30671184093793,1481.0283111566018,False,57.45799999999999,62.69227272727275,66.62075757575758,1805324.302,3024869.177727273,3217381.422424243,1706.1197244173989,2791.0228480311907,3839.2442729874388
2026-09-17,INTRGLB,INE661M01016,BSE,64.0,99.22,24384.0,22356.0,384,58.21875,61.668821559311475,34.90909090909091,45.59348807222027,2032.3636363636363,False,85.876,87.41636363636363,92.1269696969697,46789.11,60887.59409090911,104850.41015151516,1978.5655660129346,2811.6966801923477,5945.867251518451
2026-09-17,INTSTOIL,INE003B01014,BSE,49.28,100.0,17888.64,18456.0,363,50.84297520661157,53.26387874451583,60.5,155.98060393740383,3076.0,False,100.0,87.61,88.03515151515151,301881.128,757143.850909091,319572.6892424242,8701.09287306896,8308.131974618225,5487.54037008388
2026-09-17,INVENTURE,INE878H01024,NSE,0.89,64.54,442857.77,692171.82,770998,0.8977608502226984,0.9077003597030785,2215.5114942528735,2380.7420326877277,1988.9994827586206,False,67.59,67.90636363636364,65.61075757575757,358830.536,657049.0240909089,634849.5562121213,1975.264119812471,2161.0003994308886,2496.7856386498215
2026-09-17,INVIGO,INE359A01012,BSE,10.12,100.0,43758.88,44239.0,4324,10.231036077705827,9.902045960461383,139.48387096774195,190.59484124306942,1427.0645161290322,False,86.61,88.04545454545456,87.375,597600.2919999999,193677.59227272726,98302.65151515153,3393.5592608916922,1887.2788778157142,1754.1641304623506
2026-09-17,IOB,INE565A01014,NSE,32.1,41.71,14884192.200000001,35765052.78,1111582,32.17491177439001,32.957942368964105,141.04580636975004,197.61065650571848,4538.136376094404,False,45.824,49.24545454545455,45.37378787878788,26178816.818,33409121.53818183,46454748.18818182,5810.284882009075,6512.840628608631,7925.524394171156
2026-09-17,IOC,INE242A01010,NSE,134.27,61.15,463130528.96000004,758457328.96,5640680,134.46203808051513,136.35798453875034,101.43648395914256,151.05405271269217,13639.35636886779,False,53.266,54.49181818181818,54.489393939393935,577032247.3000001,567738594.7240907,833882832.9990909,21390.551469708338,20597.42618431286,22876.4132914184
2026-09-17,IOLCP,INE485C01029,NSE,197.49,29.6,203327014.44,680128937.28,3478408,195.52879859981923,190.6620274167949,89.22884334196958,102.58994992128432,17446.80853910679,False,32.154,34.38363636363636,36.23227272727273,301733906.02,298879377.81636363,260664232.85106063,19656.178078071167,19560.007844579526,19948.372710488897
2026-09-17,IONEXCHANG,INE570A01022,NSE,424.35,39.1,43293035.7,111513508.1,260929,427.37107833931833,422.0947524186104,16.362262494513075,22.83524396179971,6992.757766351037,False,41.396,44.819545454545455,41.954090909090915,112750330.25,83840201.175,112911951.73560604,10306.819592230373,9638.636646474417,11603.252452556808
2026-09-17,IPCALAB,INE571A01038,NSE,1970.3,46.26,506412416.9,1096201017.6,555590,1973.0395032307995,1901.9277735180185,8.308012082423664,10.705582712370147,16392.036031940665,False,59.162,51.23363636363637,50.98818181818183,249672106.42000002,375989924.30454546,278504440.4969697,12488.46253733999,20361.245092351142,18742.194580997457
2026-09-17,IPL,INE0D6701023,NSE,138.69,22.4,25726440.24,113939011.37,827932,137.6188036819449,143.4938923904796,80.06304999516486,53.68199428936244,11018.181159462334,False,45.822,51.285,48.47893939393939,31512864.516000003,12285764.073636364,14360506.154242426,8900.38499596571,7703.038311864115,9387.316574589815
2026-09-17,IPRINGLTD,INE558A01019,NSE,137.0,89.11,412507.0,473282.52,3379,140.06585380290028,169.19923078206511,60.339285714285715,27.505236671253815,8451.473571428573,False,79.644,78.97227272727274,80.72060606060609,336597.28199999995,689824.2518181818,356899.9521212121,5061.460717299303,4653.864887254795,5164.724063891096
2026-09-17,IRB,INE821I01022,NSE,18.85,53.24,73390948.15,138269130.39,7312859,18.90767077418011,19.470253791087277,420.0861098345588,490.6700361854533,7942.849861557904,False,37.758,47.346363636363634,47.04287878787879,99685846.446,112600112.5536364,101258220.69954546,10179.810522427282,9553.470132212753,9850.49842344284
2026-09-17,IRCON,INE962Y01021,NSE,107.86,38.19,115185959.06,302771645.73,2796585,108.26477497733843,119.8388858610822,90.11648889891406,73.88721897427322,9756.441392388748,False,40.154,37.544999999999995,37.030909090909084,70718593.386,57483082.84227273,65344118.63818181,7438.244516902038,8854.562001250717,10452.954073489085
2026-09-17,IRCTC,INE335Y01020,NSE,457.0,45.17,85432951.0,188874784.4,413859,456.3747179594983,478.43353078488485,21.67254922496858,25.60636912036484,9890.803540008379,False,50.604,53.61136363636364,53.326212121212116,173988372.11,179308474.1818182,223349991.05757576,10432.401381911506,12250.945588837196,14100.014708585284
2026-09-17,IREDA,INE202E01016,NSE,108.99,41.68,119667859.28999999,287398372.75,2634033,109.10963254826345,114.68798820831408,135.12712255681527,146.0418056751483,14743.670689478275,False,36.698,36.08454545454545,34.770303030303026,142058416.51599997,161504290.5790909,189780610.6583333,15372.266810838211,16749.240887192307,19675.79865436798
2026-09-17,IRFC,INE053F01010,NSE,79.31,44.02,226451384.39000002,513657838.81,6486276,79.1914865802812,83.65294472473042,169.61575272613166,174.3686845373819,13432.123605815748,False,43.45399999999999,41.574090909090906,40.52651515151515,284436896.58599997,260260254.5381818,366311598.0295455,13417.163375064938,14586.453929329564,16772.527518986426
2026-09-17,IRIS,INE864K01010,NSE,237.13,67.64,1624103.3699999999,2404182.19,10126,237.42664329448942,251.43202525168272,20.70756646216769,26.461308584594043,4916.527995910021,False,61.052,62.79363636363637,61.33287878787879,2423515.3159999996,4249579.2304545455,5996069.681969697,5354.62447959745,6653.220408234218,7917.317253037574
2026-09-17,IRISDOREME,INE01GN01025,NSE,62.55,33.01,21292020.0,63413292.06,1031078,61.50193492635863,59.16747033114086,335.309918699187,256.36504424631175,20622.2088,False,46.55800000000001,39.84909090909091,38.905757575757576,18486166.298,27252321.832272723,21765672.814696968,12694.559283973096,15168.471149385266,12742.306079076787
2026-09-17,IRMENERGY,INE07U701015,NSE,269.1,45.03,2977591.5000000005,6589186.55,24570,268.18016076516074,283.73350155988504,15.13863216266174,26.38388131291683,4059.880807147258,False,46.63,46.81000000000001,44.093636363636364,7990225.74,9213822.506818179,15724899.700757576,6379.454064617059,7485.991029654309,9659.378431631752
2026-09-17,IRONWOOD,INE791H01011,BSE,45.73,54.79,12301.369999999999,22408.0,491,45.63747454175153,50.45803651473539,25.842105263157894,214.03397662352933,1179.3684210526317,False,86.94200000000001,88.08500000000001,83.03075757575759,355865.63600000006,675566.2863636363,658929.1306060607,8018.922782118301,10799.734207864063,13283.22774123407
2026-09-17,ISERA,INE899M01020,BSE,151.05,100.0,16615.5,16615.0,110,151.04545454545453,143.8995871309496,55.00000000000001,203.7457057958236,8307.5,True,100.0,100.0,100.0,7914.5,167931.3,396523.89865384623,6570.9333333333325,29318.922943722944,62242.69232295482
2026-09-17,ISFL,INE973B01026,BSE,0.79,83.72,19501.940000000002,23387.0,29487,0.7931291755688947,0.7927879913085749,1340.3181818181818,1247.4116092726676,1063.0454545454545,False,95.52799999999999,91.41045454545457,92.72787878787881,15995.333999999999,21454.253181818178,42901.50318181818,655.572109771166,988.9329440502751,1322.0409032491896
2026-09-17,ISFT,INE566K01011,NSE,90.26,28.39,5816444.66,19314518.02,226945,85.10660300953975,86.44192214635821,70.15301391035548,120.36339944750321,5970.4847047913445,False,9.453999999999999,15.328181818181815,53.46696969696969,929349.76,1467771.9640909089,1045245.5101515151,7679.171611163288,10404.443604312088,8381.734367631452
2026-09-17,ISGEC,INE858B01029,NSE,769.6,53.03,12590656.0,23584261.65,30853,764.4074044663404,771.7162719921635,8.586974672975229,8.947315638473063,6563.947021987197,False,50.166000000000004,53.09727272727273,54.517121212121204,19484560.8,29330234.45,24235696.28712121,7522.397648748874,6904.789068859615,8065.237224191048
2026-09-17,ISHANCH,INE561M01018,NSE,49.43,48.57,2980826.72,6171404.53,124149,49.70965960257433,46.841586379069504,81.56964520367937,103.99575186284446,4054.799296977661,False,76.05199999999999,63.392727272727264,67.59257575757576,1025257.2699999999,2108491.159090909,1406880.8533333333,5058.180532140808,4871.325993939707,5955.657830932919
2026-09-17,ISHITADR,INE806D01016,BSE,71.0,100.0,7313.0,7319.0,103,71.05825242718447,74.51416388457343,51.5,186.40023968745234,3659.5,False,99.666,92.83590909090908,90.44257575757577,88898.45,147448.37,104220.2962121212,8543.826666666666,13889.458008194593,9195.835613353718
2026-09-17,ISLCONSUL,INE569B01022,BSE,12.14,99.64,13451.12,13499.0,1112,12.139388489208633,12.586832924150407,69.5,64.92600058836916,843.6875,False,81.846,82.44,87.09803030303031,2473.728,14517.039545454545,18981.608484848486,374.35210526315785,817.2127218390938,1062.7609396902717
2026-09-17,ISTLTD,INE684B01029,NSE,683.9,91.73,880179.2999999999,947468.3,1403,675.3159657875981,665.7686729625315,12.990740740740739,9.134053330265017,8772.85462962963,False,79.396,80.35227272727273,84.27363636363637,245438.89000000004,342240.05,548984.1825757575,5288.427245226211,6081.166564459531,9516.415757242516
2026-09-17,ISTRNETWK,INE532B01020,BSE,45.3,82.18,339387.6,415185.0,9117,45.539651201052976,49.59217221688245,93.03061224489797,208.78384699459704,4236.581632653061,True,68.41,76.26,87.28257575757576,1185246.064,2205240.9595454545,1405169.6807575757,11348.638064644801,10354.044496259292,10763.251142940759
2026-09-17,IT,INF174KA1GC5,NSE,32.49,39.14,2037902.76,5185618.71,160242,32.361170666866364,33.518909044759596,239.52466367713004,314.3020501921698,7751.298520179372,False,48.908,53.01272727272727,54.69833333333333,9932075.248,6184182.700909092,15873954.96409091,11689.789766248898,10535.061832972806,17673.313080538723
2026-09-17,ITADD,INF740KA1SX1,NSE,30.93,59.6,54900.75,91686.81,2978,30.788049026192073,32.288573658402235,43.15942028985508,749.8402994803713,1328.794347826087,False,70.282,70.485,69.4040909090909,826285.33,3357226.9436363634,3906928.200151515,7054.676557265516,24211.27374181036,18571.4181328233
2026-09-17,ITAXIS,INF846K01Y96,NSE,320.02,39.24,76484.78,195008.91,609,320.21167487684727,334.7239981047553,16.45945945945946,37.90855326928072,5270.511081081081,False,67.852,54.41136363636363,57.188113207547154,993581.5940000002,683129.3631818182,19680309.088679243,16032.786100779447,12688.902512660738,68796.17305262455
2026-09-17,ITBETA,INF789F1AZD8,NSE,309.39,87.3,289279.64999999997,328560.3,1071,306.77899159663866,318.82283587318267,63.0,26.46273958360494,19327.076470588236,False,79.376,70.15590909090909,73.52454545454545,296550.83999999997,209033.95318181816,737806.6445454544,9272.070506748592,8436.925679018452,23554.44800382626
2026-09-17,ITC,INE154A01025,NSE,266.2,47.11,1675983221.0,3556847137.8,13365227,266.12695301022575,265.9491198946823,130.5861081799351,77.1082164418405,34752.48307538985,False,55.525999999999996,58.59136363636364,57.15878787878788,1860929557.02,2186087567.1863637,2207290972.685606,24270.477661009285,20506.862299356155,16734.858944234187
2026-09-17,ITCHOTELS,INE379A01028,NSE,154.33,48.49,64864436.010000005,133709590.82,866754,154.2647519596102,160.10219119047295,40.98127659574468,59.845807899743086,6321.966469030733,False,56.122,56.44681818181819,53.768484848484846,123644801.96399999,116653033.99454546,261891870.6439394,8354.27429512001,9581.444978312984,12398.931360883116
2026-09-17,ITCONS,INE0O6A01019,BSE,269.25,43.08,1507800.0,3481690.0,13000,267.8223076923077,276.779694993286,351.3513513513514,340.0861218581035,94099.72972972973,False,52.072,53.157272727272726,71.79560606060606,4463152.0,7415824.090909091,6931005.757575758,106403.32298912821,94128.93307933539,100346.5915739291
2026-09-17,ITDC,INE353K01014,NSE,662.7,19.59,11898778.5,60656711.1,91658,661.7721431844466,700.8509689388725,13.826821541710666,15.32516573162092,9150.205325086741,False,20.4,26.863181818181825,23.268484848484846,75760606.21000001,28089483.55454545,89046467.98939395,16672.265465900484,10740.657252155326,14493.7118796702
2026-09-17,ITHL,INE262B01016,BSE,287.9,98.53,116023.7,116133.0,409,283.94376528117357,292.72699284098076,11.36111111111111,27.424888609466798,3225.9166666666665,False,79.414,77.59772727272728,79.41666666666667,587483.34,556194.5159090909,581565.1962121212,7653.9190678824725,8028.005171648082,8721.333795235107
2026-09-17,ITI,INE248A01017,NSE,255.3,47.69,15670569.3,32839335.35,128700,255.16189083139085,276.1962664717598,24.00223797090638,32.22668607660338,6124.456424841477,False,43.286,36.39818181818182,35.142878787878786,15475915.75,16226078.365909088,34843088.60984848,8051.6297158660045,8900.8903751153,10959.833890576841
