DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-24,MANGALCOMP,INE0RU901015,BSE,42.5,100.0,127500.0,127500.0,3000,42.5,51.10261780104712,3000.0,6350.172549569476,127500.0,False,93.334,92.89636363636363,90.77060606060607,205560.0,1179555.0,814694.5454545454,126120.0,324510.4407713499,244445.03314866952
2026-09-24,MANGIND,INE717C01025,BSE,0.54,56.98,916147.26,1595927.0,2977241,0.5360422619465471,0.5705483284842451,3902.019659239843,5428.589229578267,2091.6474442988206,False,59.510000000000005,59.093636363636364,57.68757575757576,1719829.78,1456564.6572727275,1277121.5433333332,3097.197048100528,3097.272510963456,3061.364460534445
2026-09-24,MANGLMCEM,INE347A01017,NSE,1031.5,66.16,38985542.5,58947589.6,57124,1031.9233527063932,1067.1935114809469,19.227196230225513,22.176486905022763,19840.992797038034,False,59.025999999999996,55.994090909090914,60.63833333333333,31017221.580000002,72693006.075,50903197.65151515,19800.59457029771,23666.602932482478,25591.286516921413
2026-09-24,MANINDS,INE993A01026,NSE,962.85,26.17,356877463.95,1374677898.75,1416561,970.4332526096653,858.9508754903292,28.52002254927621,25.234430579069432,27676.77824699511,False,36.506,36.250454545454545,42.80530303030303,490357082.34,350450431.42954546,191600813.0348485,24298.038718478067,21675.136238391624,18983.816106480197
2026-09-24,MANINFRA,INE949H01023,NSE,124.17,40.28,61084810.65,151999438.77,1221376,124.44934137399132,123.71616733315008,146.0451990912352,195.6744139697276,18175.228837737654,False,36.088,42.13636363636365,37.39863636363637,70481279.882,128644918.07136364,82055858.10727273,30953.69904132919,24208.0885414949,21737.49923823142
2026-09-24,MANIPALHOS,INE459N01021,NSE,742.5,59.07,417876772.5,714336104.7,952691,749.8088096770097,742.1935365507637,26.097548281057392,36.99397171849391,19568.171612107933,False,51.61,51.893636363636375,49.987142857142864,344448092.90999997,608704962.1522727,1235027643.1857142,23635.74941841036,27456.686700807928,29952.26120941473
2026-09-24,MANIVENI,INE0YD301010,BSE,24.35,100.0,5016100.0,5360700.0,206000,26.022815533980584,30.10330909090909,29428.571428571428,3338.2495141184313,765814.2857142857,False,100.0,94.28227272727273,91.32439393939394,109552.0,705889.0909090909,1459171.2121212122,50891.33333333333,100492.35694608423,139384.0789800267
2026-09-24,MANKIND,INE634S01028,NSE,2500.0,52.6,588137500.0,1112163909.7,447288,2486.4604230384,2356.9907888186813,11.588972950564825,16.173966995222724,28815.522585241994,False,50.57,57.20318181818182,54.200606060606056,689153888.36,498104178.27272725,556869985.9878788,42418.040034013524,38121.891226397325,40032.40428555912
2026-09-24,MANOJ-RE,INE0MV020018,BSE,4.91,100.0,255320.0,259280.0,52000,4.986153846153846,5.141832669322709,2080.0,2238.932340926287,10371.2,True,100.0,100.0,100.0,91932.0,144972.9411764706,144972.9411764706,11730.42222222222,11512.215454977952,11512.215454977952
2026-09-24,MANOJJEWEL,INE0MV001018,BSE,27.0,75.0,324000.0,437040.0,16000,27.315,27.995714285714286,2000.0,2111.3608819319807,54630.0,False,80.39200000000001,81.04863636363638,85.16545454545455,313532.0,478927.2727272727,763085.1515151515,56531.0041958042,59109.056004601465,74188.62894919582
2026-09-24,MANOMAY,INE784W01015,NSE,233.21,17.86,15949231.9,88532844.51,382971,231.17375600241272,226.9855583692743,32.09343836420012,60.17685607704148,7419.160689684069,False,17.874,22.021363636363635,33.31287878787879,5925412.472,8608633.534545453,6223935.970454546,7809.888686180622,13659.277277554716,12654.502525675704
2026-09-24,MANORAMA,INE00VM01036,NSE,1882.7,59.0,148381235.1,253044148.5,133580,1894.3266095223835,1964.429693896744,6.484466019417476,9.855633651073646,12283.696529126213,False,51.234,45.58863636363637,48.71151515151515,112967851.16,195223495.2136364,215828069.5151515,14753.69975295494,19360.69939633705,21291.948867444684
2026-09-24,MANORG,INE370D01013,NSE,453.15,69.22,711445.5,1033911.6,2268,455.86931216931214,483.25551715853544,12.813559322033898,20.81739075084193,5841.308474576271,False,74.08600000000001,70.53590909090909,68.74303030303031,3775388.5699999994,4554568.577272727,5092337.738636363,5625.179385875774,10060.11893318943,10213.755659201175
2026-09-24,MANTRA,INE304E01010,BSE,17.0,60.33,28951.0,48283.0,2823,17.10343606092809,17.761981075011647,156.83333333333334,285.3081884693693,2682.3888888888887,False,83.55,83.80181818181818,90.39151515151515,459988.68,181299.56545454546,130496.99636363635,8046.992702575006,5067.638644138794,5855.524309260145
2026-09-24,MANUGRAPH,INE867A01022,NSE,22.02,48.16,4949611.56,10694912.86,466712,22.91544434254958,20.57875434085647,166.68285714285713,128.95810919412273,3819.6117357142857,False,52.96400000000001,63.06136363636365,75.26818181818183,6156678.012,1734014.761818182,715993.7989393941,4384.57289300001,2653.7972493671955,1872.2158348619669
2026-09-24,MANYAVAR,INE825V01034,NSE,524.45,41.84,39183232.85,93096060.75,178569,521.3450304924147,551.0378184267072,17.14372119815668,31.53824970364866,8937.79385080645,False,48.618,47.327727272727266,46.8,174624276.2,194224540.50681818,141191299.9272727,10781.12279054883,17378.768313695302,12805.335458440664
2026-09-24,MAPMYINDIA,INE0BV301023,NSE,882.8,52.36,52764073.199999996,101545640.5,114146,889.6119049287754,961.3744340819693,15.296971321361566,13.942262630523471,13608.367796837309,False,37.636,39.00409090909091,36.27196969696969,78974763.76000002,68805298.44090909,133819014.11969696,16114.979507709108,13403.73484624169,16253.19975849336
2026-09-24,MAPROIN,INE848M01019,BSE,57.87,100.0,8689064.76,8689064.0,150148,57.869994938327515,51.81249706089819,3753.7000000000003,632.8139952592684,217226.6,True,100.0,100.0,97.95545454545456,1495376.328,800742.878181818,1082218.5712121213,41671.772278911565,32787.67326946608,26244.399096826935
2026-09-24,MARALOVER,INE882A01013,NSE,58.93,73.46,845291.92,1159270.27,19526,59.37059664037693,62.13663664577025,82.73728813559323,89.4070778963896,4912.1621610169495,False,66.47200000000001,70.40045454545455,71.75848484848485,688796.616,1424258.924090909,1237330.924848485,3649.1232395314755,5555.4551128080375,4282.019307375855
2026-09-24,MARATHON,INE182D01020,NSE,410.8,54.4,7881608.8,14594031.9,35268,413.80378530112284,424.43276091550786,23.34083388484447,41.394182082047294,9658.525413633355,False,54.44199999999999,46.069545454545455,60.74954545454546,12379633.629999999,46713765.53863636,27873094.737878785,10150.975087737128,17569.046986922578,14763.836019141978
2026-09-24,MARBLE,INE807H01023,BSE,170.0,100.0,152490.0,151273.0,897,168.6432552954292,123.61471586671497,42.714285714285715,1134.880397777734,7203.476190476191,False,100.0,92.97363636363637,92.3939393939394,4300360.86,26422452.22045454,10540313.233636362,46994.28119656884,140287.91791399906,77738.52471657385
2026-09-24,MARBU,INE199D01016,BSE,45.5,50.0,45.5,91.0,2,45.5,45.23864786306384,1.0,48.74201062202413,45.5,False,92.38999999999999,82.86818181818181,89.02393939393939,26104.666,53832.06909090909,37277.9003030303,1618.398549204419,2205.022654667467,2558.8900336675806
2026-09-24,MARCLOIRE,INE0TBQ01014,BSE,39.0,100.0,93600.0,93600.0,2400,39.0,38.93254237288136,1200.0,1163.4809844533747,46800.0,False,90.834,95.6440909090909,96.87954545454545,162088.8,119425.09090909091,128892.72727272728,47311.6,45297.27272727273,50310.03095238095
2026-09-24,MARGOFIN,INE680B01019,BSE,65.97,60.72,32127.39,52097.0,802,64.95885286783043,65.58506533914125,42.210526315789465,51.809583194783265,2741.9473684210525,False,79.38600000000001,88.81409090909091,86.20287878787879,70207.13600000001,62476.14409090909,65467.64151515151,3536.787928444105,3397.934899023535,3474.929739082852
2026-09-24,MARICO,INE196A01026,NSE,824.55,63.37,480624423.15,759944761.65,919851,826.1607169530718,821.8771534202932,27.13344739093242,38.437411766479975,22416.588349901183,False,62.314,64.28136363636364,60.66363636363636,857246408.68,976839133.4568181,965229960.7825757,37107.5591064276,31590.830567478246,31896.373285636037
2026-09-24,MARINE,INE01JE01028,NSE,401.5,43.8,375027900.5,867365543.6,2132733,406.69204424557597,407.07493980029096,41.064637245841034,36.32855337443032,16700.66126771411,False,35.468,38.56045454545454,41.583030303030306,502914468.60999995,239494815.49999997,172357359.83181816,17291.28586916518,14788.44367792788,16070.354358296992
2026-09-24,MARIS,INE866D01010,BSE,36.99,82.71,175702.5,210714.0,5743,36.69057983632248,41.221420589330876,133.55813953488374,134.94089121269917,4900.325581395349,False,87.814,84.34090909090911,88.95742424242424,152781.682,369011.2990909091,222937.6383333333,4389.651158635314,5562.455231377816,3573.988113886794
2026-09-24,MARKOLINES,INE0FW001016,NSE,167.42,31.09,3256988.6799999997,10468482.32,62571,167.30565789263397,172.65341166480556,62.9486921529175,143.2960934395243,10531.672354124748,False,35.298,27.743636363636366,30.437424242424242,8487298.114,10212953.986363636,15322290.565909091,23599.789992710823,24740.55941057263,21541.744674731322
2026-09-24,MARKSANS,INE750C01026,NSE,337.4,36.49,351939240.79999995,981083612.4,2858544,343.21095368831124,329.7116537390822,50.19568729367142,54.17955164603604,17227.709707101214,False,42.714,38.86454545454546,39.34454545454545,284383366.94,281589716.1590909,274682379.7993939,15539.297037062783,17863.629572056554,17650.92058650895
2026-09-24,MARSONS,INE415B01044,NSE,124.37,39.36,222089001.44,580118603.73,4536331,127.88277657207995,129.1268227749601,415.0348581884721,171.04231384126578,53075.81003934127,False,24.933999999999997,29.407727272727275,29.059393939393942,60859026.662,115159931.95045453,73049232.17393939,14113.185551359076,22086.15054640023,19024.619400116688
2026-09-24,MARUTI,INE585B01010,NSE,11990.0,48.22,2276193590.0,4754205667.0,393665,12076.780173497771,12758.203653197717,8.07700199019266,7.051739589499085,97544.17749646075,False,52.05800000000001,55.42000000000001,53.084545454545456,2327159106.0,2750118781.3636365,3182859115.439394,98777.35756344853,89967.52979214619,92305.68202845822
2026-09-24,MASFIN,INE348L01012,NSE,280.35,60.61,22914126.900000002,37784995.6,134842,280.2168137523917,294.89087397605005,30.404058624577225,24.4771022903017,8519.728432919956,False,68.952,67.025,62.956666666666656,54908193.1,60941011.15909091,37414858.02424243,11303.10628166284,7218.074086788245,6861.60429700742
2026-09-24,MASKINVEST,INE885F01015,NSE,140.81,88.0,15489.1,17811.73,125,142.49384,146.10017618373448,7.352941176470588,14.447781224452841,1047.7488235294118,False,96.832,91.0109090909091,75.98909090909092,25666.598,31777.495,110431.82984848483,2149.6463733031674,2110.823382356611,2278.9564678776064
2026-09-24,MASPTOP50,INF769K01HP3,NSE,96.78,26.82,91621432.44,355399756.17,3529466,100.69505023422808,107.91635464167142,127.77272562719473,155.50403735123564,12866.081025594614,False,34.182,68.46045454545455,87.10681818181818,141842320.008,54299729.53045456,24176586.270606067,13206.580049479027,16781.428843007663,17431.95827447219
2026-09-24,MASTEK,INE759A01021,NSE,1543.6,50.69,50699542.0,100729855.6,64792,1554.6650141992839,1793.0478307119215,6.598635298910276,8.401812963718962,10258.66744067624,False,47.30800000000001,41.34681818181818,44.32651515151515,61622843.7,135621047.16363636,92088382.33636363,12116.981658092835,15064.852508643586,14147.585475053376
2026-09-24,MASTERTR,INE677D01037,NSE,85.21,44.48,5082094.819999999,11517779.81,134087,85.89781119720779,90.67513904197946,100.96912650602411,155.08134191660716,8673.026965361447,False,29.874000000000002,27.08363636363636,26.168939393939393,5799607.184,14922708.452272726,13976874.931666667,10751.45980229066,14062.02224110511,13727.643253054794
2026-09-24,MATRIMONY,INE866R01028,NSE,538.55,64.92,2676593.5,4106756.8,7656,536.4102403343783,526.4133374542528,18.58252427184466,17.062377798163105,9967.856310679612,False,64.502,60.04318181818181,63.71545454545455,7165698.25,5409957.2272727275,11824338.484090911,10733.161707599038,8981.863241636385,10514.022768938179
2026-09-24,MAWANASUG,INE636A01039,NSE,130.7,49.56,8967065.6,18310020.6,138444,132.2557900667418,145.77213178505804,61.99910434393193,55.803460430817005,8199.740528437082,False,43.602,41.95454545454545,47.96606060606061,7673477.698000001,21163853.346818183,21529950.954848483,5774.865976416596,8134.589387983328,9101.592827156364
2026-09-24,MAXESTATES,INE03EI01018,NSE,616.8,20.02,169358476.79999998,868859917.05,1371303,633.6017036716174,550.4521224908015,23.037816678986626,30.364469423219386,14596.79989668033,False,60.182,61.63045454545455,57.3310606060606,59933047.27,84544156.46363637,50581509.176515155,16624.54796166285,16714.186642318153,12255.262935552812
2026-09-24,MAXGROW,INE485D01043,BSE,170.65,100.0,1780903.4000000001,1780903.0,10436,170.64996167113836,186.96253975733302,121.34883720930235,97.87605859132049,20708.174418604653,True,100.0,100.0,100.0,6936669.659999999,5643670.59318182,3859522.881818182,22635.9391545794,18299.156495670813,16669.031110019518
2026-09-24,MAXHEALTH,INE027H01010,NSE,1046.0,49.64,1300701000.0,2616952294.3,2505137,1044.634402948821,1020.2957927780143,51.77186492518806,44.87829122683144,54082.671205670835,False,53.86800000000001,55.67954545454545,55.32,753536162.86,1025932821.1681819,1107428110.6196969,42179.81482766281,45789.13172580259,40601.028681357435
2026-09-24,MAXHEIGHTS,INE393F01010,BSE,10.55,91.35,6013.5,6678.0,624,10.701923076923077,10.421647233465956,78.0,334.39945039865563,834.75,False,88.55,92.32136363636363,89.49121212121213,5592.312,52704.755909090905,39305.57681818181,741.57,3484.9931071196856,2429.721832729626
2026-09-24,MAXIMUS,INE544W01021,BSE,14.83,75.47,370305.1,487404.0,33088,14.730536750483559,14.632612361520659,295.42857142857144,727.1175611710803,4351.821428571428,False,83.502,77.6381818181818,76.47848484848487,2162123.352,1129518.349090909,720128.0231818183,18159.410460394334,10639.629413870704,7272.321863076899
2026-09-24,MAXIND,INE0CG601016,NSE,149.22,62.07,1705733.82,2750498.58,18417,149.34563609708422,149.35914239421675,26.886131386861315,40.32729999800809,4015.326394160584,False,62.391999999999996,60.791818181818165,58.747424242424245,6886249.973999999,6045722.668181818,8523630.523333335,6453.267489565123,6023.250942776786,6885.698865144222
2026-09-24,MAYUR,INE799E01011,BSE,41.8,100.0,701780.2,705289.0,16789,42.00899398415629,35.0275608380688,294.54385964912285,351.59024490474667,12373.491228070176,False,100.0,95.94181818181818,82.69651515151516,1128848.388,865527.5099999999,389213.7856060606,16180.42469678928,12315.348693472524,7619.609282495264
2026-09-24,MAYURFL,INE262W01012,BSE,19.63,99.96,48702.03,48780.0,2482,19.653505237711524,18.209130496858936,225.63636363636365,86.93836938523204,4434.545454545455,True,97.24600000000001,96.64727272727272,98.88242424242424,25367.512,21876.716363636362,11173.044242424243,1525.9147222222223,1583.072113319816,1457.2139569870549
2026-09-24,MAYURUNIQ,INE040D01038,NSE,733.1,56.64,29488947.5,51824785.3,71013,729.7929294636193,742.096603791695,16.677548144668858,17.45677968820925,12171.156716768435,False,54.482000000000006,54.94454545454546,53.42984848484848,35841069.85,43029581.59318182,45751156.275,12502.006644241352,12954.616919759928,12154.03771016357
2026-09-24,MAZDOCK,INE249Z01020,NSE,2202.0,32.0,326743770.0,1021295643.2,463672,2202.625224727825,2417.9496209947156,17.56466398969619,21.055471547936886,38688.3719675733,False,36.924,35.40727272727273,32.32984848484849,637915764.7,584538906.6818181,623018063.8060606,48142.4132421948,50911.06944919901,53174.76619452189
2026-09-24,MBAPL,INE900L01028,NSE,164.07,50.86,38312477.91,75779774.82,459173,165.03534576292594,163.21598312638594,90.17537313432835,99.95244670516828,14882.123884524743,False,50.916,54.327727272727266,53.728787878787884,81289784.294,84621864.27818184,102996745.5507576,18812.507078106024,16313.836854871735,16218.410264979035
2026-09-24,MBEL,INE08N601015,NSE,263.95,42.75,12350748.4,28860925.65,109451,263.68809467250185,262.1037779483921,17.31545641512419,25.575770501265907,4565.879710488846,False,45.284,46.00454545454545,49.521212121212116,20033675.45,14811794.013636364,25079413.444696963,7145.435143206186,6703.506072322837,7184.327660154884
2026-09-24,MBLINFRA,INE912H01013,NSE,20.9,71.53,1368114.0,1939095.32,91520,21.187667395104896,23.038864635635406,297.14285714285717,186.51097413175256,6295.7640259740265,False,77.48800000000001,75.67818181818183,72.43242424242425,532219.382,566949.459090909,2373069.7362121213,4544.669803873148,4297.001086081944,5880.602322758085
2026-09-24,MCCHRLS-B,INE435D01014,NSE,677.85,60.61,122013.0,198468.25,297,668.243265993266,663.350217222465,5.823529411764706,37.271611265357215,3891.5343137254904,False,95.66999999999999,91.17409090909089,86.60712121212123,3044227.4699999997,1139351.6136363635,487353.9500000001,44688.35981933103,24724.131429105983,13694.269188168288
2026-09-24,MCFL,INE0R5Z01015,BSE,110.0,100.0,396000.0,396000.0,3600,110.0,134.03069306930692,1200.0,1220.5867599994,132000.0,False,100.0,100.0,82.31621212121212,316044.0,1102884.5454545454,1319309.5454545454,143362.0,163596.0893939394,194175.01876466183
2026-09-24,MCIB15626,INE0K0Y07013,BSE,211000.0,100.0,2532000.0,2534400.0,12,211200.0,208515.98527443106,1.2,3.5227763536104613,253440.0,True,100.0,95.14727272727272,95.14727272727272,846702.002,14029851.546363635,14029851.546363635,282254.3333333334,734555.1822745529,734555.1822745529
