DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-18,MCLEODRUSS,INE942G01012,NSE,44.33,69.99,2628769.0,3704034.95,84730,43.71574353829813,46.8603716830263,157.78398510242084,171.23521332171495,6897.644227188082,False,60.248000000000005,62.23818181818182,61.66424242424242,7338302.456,7780445.650454545,11272845.800909093,8806.367688932947,8024.145741477859,11359.020633122274
2026-09-18,MCLOUD,INE613C01026,NSE,25.3,49.9,11131595.200000001,22295261.3,881659,25.287850858438468,28.415428536365436,311.87088786699684,384.7789415372929,7886.544499469403,False,50.82,49.370909090909095,36.74151515151515,13232069.297999999,36056449.72818182,54294602.642575756,8834.188157335026,10933.65851555128,12067.31238593383
2026-09-18,MCLTD,INE410E01015,BSE,6.6,100.0,336.59999999999997,336.0,51,6.588235294117647,5.916309758073851,17.0,115.89918083814015,112.0,True,100.0,100.0,97.29151515151514,1225.9379999999999,2320.920454545454,26115.696969696968,570.65,685.6954545454545,4919.566140074028
2026-09-18,MCPL,INE0A6N01026,BSE,71.19,100.0,498330.0,498300.0,7000,71.18571428571428,91.3208988764045,1000.0000000000001,1218.3833305522044,71185.71428571429,False,86.476,89.48681818181818,96.49560606060606,404832.0,665487.2727272727,1611241.5151515151,87309.93333333333,111263.86092205477,177058.95327748603
2026-09-18,MCX,INE745G01043,NSE,3260.0,50.09,3588027720.0,7170418921.7,2197423,3263.103608954671,3222.5871152132136,21.651194182792732,20.92268654668684,70650.08987604934,False,40.078,39.472727272727276,43.59696969696971,2089907413.2400002,2943620982.7636366,3351865196.2848487,53578.60154038251,67425.18008099786,57540.10663178283
2026-09-18,MDRC,INE1HK501016,BSE,83.0,84.21,2124800.0,2558128.0,30400,84.14894736842105,63.648925750394945,3377.777777777778,1751.0978830563565,284236.44444444444,False,67.774,84.58954545454546,89.86242424242424,5074300.8,2177690.909090909,1036643.6363636364,132414.45518247734,111455.49914032781,104695.54348448638
2026-09-18,MDRNSTL,INE001F01019,BSE,15.15,97.8,1348.3500000000001,1332.0,91,14.637362637362637,14.090492128424446,6.5,109.15537899037245,95.14285714285714,False,81.828,80.04954545454548,80.15651515151514,55262.1,46506.59681818181,34793.70181818181,1938.1529596567987,1538.0530084390302,1187.5734580009366
2026-09-18,MEAPL,INE250S01015,BSE,22.79,87.7,1100232.83,1279973.0,55051,23.250676645292547,25.66735388295778,346.23270440251576,306.6797148627834,8050.144654088051,False,76.52,75.10500000000002,75.18378787878788,584652.758,484052.6295454545,616995.4022727272,8090.569381804766,7871.656770107648,7604.792762414004
2026-09-18,MEDANTA,INE474Q01031,NSE,1499.4,50.71,534900454.20000005,1046280160.3,703445,1487.3659778660733,1463.075957340751,7.994419947267933,10.38308802384587,11890.628242340212,False,52.522000000000006,54.069545454545455,54.81848484848485,135863853.95999998,209199106.3409091,205011437.41060606,11822.569612464147,15191.246450641584,16413.253522585874
2026-09-18,MEDIASSIST,INE456Z01021,NSE,324.85,61.96,21336148.0,34313569.4,105999,323.7159727921961,342.1975143929459,29.58386826681552,24.285754995817737,9576.770694948367,False,54.05400000000001,59.481363636363646,59.778333333333336,20637930.169999998,44508560.47500001,34104122.659090914,7840.029551896891,8310.524994724898,8721.134786847319
2026-09-18,MEDICO,INE630Y01024,NSE,34.89,65.52,7150426.38,10969255.84,312783,35.069859423306255,38.40681284655994,195.97932330827066,136.64425955146146,6872.9673182957395,False,59.81,56.25454545454546,53.46803030303031,6634867.342,6926793.778181818,6531463.110151514,4160.009715548898,5248.07050314974,8300.991049312664
2026-09-18,MEDPLUS,INE804L01022,NSE,659.65,59.06,34113140.1,57615471.4,87557,658.0338682229861,663.9029728240929,17.389672293942404,19.149362443467506,11442.993326713009,False,64.11999999999999,58.564090909090915,58.748333333333335,36534145.63,74479084.19772726,81515761.92045455,11507.262652529422,12713.318653904113,11967.10900986197
2026-09-18,MEEIND,INE208H01016,BSE,402.5,68.6,1413982.5,2025820.0,5121,395.5907049404413,400.5985988067257,5.572361262241568,37.67491130813797,2204.374319912949,False,55.988,63.74863636363637,78.04729729729729,1326646.9500000002,1197987.2227272727,3408426.379189189,2126.4464902438544,15092.516680207736,52458.71972785528
2026-09-18,MEERA,INE343X01026,BSE,27.23,56.93,715577.17,1271652.0,46158,27.549980501754842,32.74229563896807,148.8967741935484,143.26408541594134,4102.1032258064515,False,72.244,75.77636363636363,89.75757575757575,290916.152,323367.98,276655.24242424243,2712.6282709668826,4690.795039135126,6272.557766546629
2026-09-18,MEESHO,INE0VDM01015,NSE,214.44,62.43,11162718589.08,17846317033.71,83376786,214.0441949118787,209.00633245098277,392.2099989651052,130.35471808665272,83950.27346487473,False,50.668,48.53590909090909,45.071363636363635,1693435969.2900002,1536911058.7895455,1514847817.5716667,24312.68784821973,27244.961544973074,29898.31264700247
2026-09-18,MEFCOMCAP,INE186C01023,BSE,12.15,98.59,24725.25,25149.0,2064,12.184593023255815,10.652672998358147,73.71428571428571,903.6448598121465,898.1785714285714,False,91.90599999999999,88.16181818181816,84.3969696969697,127957.01600000002,504569.52318181825,239548.11984848484,3548.2070736237756,9626.233198225986,4669.438820635846
2026-09-18,MEGACOR,INE804B01023,BSE,2.34,74.94,144607.31999999998,186755.0,82458,2.2648499842343983,2.596044658168545,675.8852459016392,494.0564880161569,1530.77868852459,False,81.97600000000001,80.56727272727272,93.17499999999998,108866.86400000002,91366.97954545454,109090.40000000001,1286.832729617213,1282.5927065478559,1655.9612121170169
2026-09-18,MEGAMONT,INE317D01014,BSE,188.5,100.0,53534.0,53294.0,284,187.6549295774648,174.24941046610806,25.818181818181817,27.586741545484415,4844.909090909091,True,97.224,97.17545454545456,99.05848484848484,380222.19999999995,155404.42954545454,121636.57424242425,6508.845487848624,4806.97345098155,7909.990479409754
2026-09-18,MEGASTAR,INE00EM01016,NSE,281.8,99.26,4933754.4,4958489.7,17638,281.1253940356049,291.9091852533611,293.9666666666667,48.90700457134558,82641.49500000001,False,73.2,79.8190909090909,56.164696969696976,3421687.04,1348816.2909090908,4263962.768939394,36835.13428611342,14276.403857603895,11417.197698491404
2026-09-18,MEGRISOFT,INE756R01013,BSE,79.0,48.9,12245.0,25064.0,317,79.06624605678233,76.30333294623156,26.416666666666664,18.47934277041201,2088.6666666666665,False,85.14000000000001,87.48818181818181,91.42909090909092,11853.119999999999,28700.10818181818,30080.968939393937,693.7065476190477,1410.0354440382848,2450.819223418708
2026-09-18,MEHAI,INE062Y01020,BSE,1.19,65.01,902629.2799999999,1382739.0,1166822,1.1850470765892314,1.2204580848558515,4436.585551330798,2750.5427233642054,5257.5627376425855,False,86.982,82.51863636363636,89.54030303030302,600856.766,724535.1245454545,864520.7339393939,2740.046944257699,3356.9221044712763,3290.722373280885
2026-09-18,MEHIF,INE240B01012,BSE,27.58,100.0,37701.86,39359.0,1367,28.79224579370885,28.65233785822021,227.83333333333331,71.01567633272157,6559.833333333333,True,100.0,100.0,98.55712121212122,7185.194,5206.923181818182,13092.986818181816,2733.4733333333334,2034.7651515151513,3989.0957431457427
2026-09-18,MEIL,INE0PKD01011,NSE,271.85,57.3,3610711.7,6302768.55,23180,271.90545944779984,286.84139352163066,38.314049586776854,36.93040632844599,10417.799256198346,False,50.952000000000005,53.74409090909091,55.99848484848485,5332802.5,13291695.363636361,14079191.16560606,10157.197539332159,10593.169214571495,10212.021591778286
2026-09-18,MENAMANI,INE148B01033,BSE,13.04,100.0,138210.96,138210.0,10599,13.039909425417493,14.758389218728446,557.8421052631578,1991.6159691690061,7274.210526315789,True,100.0,100.0,94.23757575757577,2215044.964,4850732.720454546,3530028.237424243,51795.53304617867,29393.043647231265,22441.186950779036
2026-09-18,MERCANTILE,INE689O01013,NSE,22.7,80.72,52255.4,64751.49,2852,22.70388849929874,25.662385786947496,43.212121212121204,156.56774143673215,981.0831818181817,False,80.426,60.98000000000002,63.59530303030303,67222.874,820901.3272727273,316696.03954545455,1063.371899325167,4017.901782540466,2555.0855027049056
2026-09-18,MERCTRD,INE319T01016,BSE,3.99,69.38,84129.15000000001,118865.0,30391,3.9111908130696587,4.1605929036856715,337.67777777777775,344.9014523987636,1320.7222222222222,False,73.886,80.21499999999999,80.72681818181819,214518.38799999998,113354.22499999999,177282.96469696966,1760.4624816340097,1434.9945353211772,1846.7987150885008
2026-09-18,MERCURYEV,INE763M01028,NSE,39.91,66.3,12085266.829999998,18373109.99,456747,40.2260113147979,39.38202370617288,131.06083213773314,283.7671492216727,5272.054516499282,False,59.068000000000005,67.015,81.19636363636364,51820198.686000004,24877389.70727273,11040875.41909091,11398.988118175559,11175.324597681012,7804.314909585659
2026-09-18,MERCURYLAB,INE947G01011,BSE,780.0,100.0,106860.0,106860.0,137,780.0,775.396473265074,68.5,5.563223115997269,53430.0,False,93.75,93.82090909090907,88.3189393939394,23886.5,43849.975,68704.46666666667,3931.401754385965,4313.703584131018,4661.319283444755
2026-09-18,META,INE958L01034,BSE,8.02,100.0,9640256.54,9544083.0,1202027,7.939990532658584,8.398701938299086,1306.5510869565219,1231.3613237666036,10374.003260869566,True,100.0,98.82272727272726,99.60757575757576,15695063.287999999,17369619.334545456,15018535.875757575,9617.761223159036,10341.836736665102,11280.63381772489
2026-09-18,METAINFO,INE162901016,BSE,78.81,96.77,1891440.0,1973168.0,24800,79.56322580645161,89.07641434262948,1653.3333333333333,921.3768227962097,131544.53333333333,False,86.674,95.83954545454544,98.61318181818183,1710728.0,1553132.3636363635,2182571.757575758,78382.93860342556,82072.94363309068,81423.07040255604
2026-09-18,METAL,INF769K01LY7,NSE,13.15,83.0,35094943.550000004,42250390.25,3215331,13.140292632391501,13.285989971348428,562.5141707487754,449.5388908770282,7391.600813505948,False,65.74600000000001,60.165000000000006,57.256212121212116,20773470.518,16389671.542727273,19053761.527121212,5667.677874242002,5972.569195923293,5851.613391125768
2026-09-18,METALCO,INE161E01014,BSE,50.49,99.7,99061.38,99312.0,1968,50.46341463414634,52.218754658848084,196.8,44.545528700966784,9931.2,False,85.284,81.06363636363636,81.34939393939395,61483.35,36857.36409090909,46354.21757575758,2197.312053872054,2326.1120343844605,2214.927987879994
2026-09-18,METHODHUB,INE0QZR01017,BSE,60.6,74.47,1272600.0,1716060.0,28200,60.853191489361706,65.80753337202553,687.8048780487804,802.5905378234083,41855.12195121951,False,65.99199999999999,73.51136363636364,76.72060606060607,1781312.4,2373860.727272727,1724133.0,51906.599578109934,52816.50360188587,56865.90331331429
2026-09-18,METROBRAND,INE317I01021,NSE,940.85,63.5,548711246.8000001,864149130.2,918435,940.8930737613441,933.1804993941025,19.68693732315871,8.006516744393112,18523.302970933724,False,61.775999999999996,60.89954545454545,59.508030303030296,90659034.76,34953956.981818184,36517267.24393939,14522.539223357793,7471.525293940009,8838.704978573267
2026-09-18,METROGLOBL,INE085D01033,NSE,132.01,100.0,7788.589999999999,7818.47,59,132.5164406779661,141.44342455028766,19.666666666666668,26.307411070951673,2606.1566666666668,False,72.02799999999999,76.01181818181819,75.0669696969697,169135.97600000002,246009.33909090914,418425.11136363633,4757.020327070832,3721.0103129275553,3811.5046230634534
2026-09-18,METROPOLIS,INE112L01020,NSE,597.45,47.06,62780046.00000001,133080239.35,223299,595.9732885055463,575.6112669369124,17.819727076849414,19.727445434677648,10620.081346261271,False,52.477999999999994,53.76,53.56151515151515,64133818.43000001,87082008.9659091,88534953.88560607,7305.888628305447,11355.33986008361,10269.500260425704
2026-09-18,METSL,INE318N01011,BSE,165.1,61.68,375272.3,609851.0,3685,165.4955223880597,160.98996977850655,61.416666666666664,64.9670853794608,10164.183333333332,False,66.31800000000001,71.19545454545455,71.96651515151515,691114.97,1104897.5772727272,748026.5462121211,11104.411380339585,10459.049111837048,8563.04761370082
2026-09-18,MFCL16725,INE549K07GY1,BSE,1080.2,95.24,216040.0,227360.0,210,1082.6666666666667,1080.9018595041323,70.0,91.54506156379593,75786.66666666667,False,100.0,97.72727272727273,94.2109090909091,202690.06399999998,140280.7390909091,103501.01515151515,129461.4,98951.22727272728,68822.71464646465
2026-09-18,MFL070726,INE549K07IX9,BSE,989.0,100.0,148350.0,148250.0,150,988.3333333333334,986.7221488331131,75.0,27.01755780259328,74125.0,True,100.0,97.50045454545456,97.42439024390244,124414.4,94357.35454545455,163186.23975609755,31705.70555555555,26658.822691197685,27868.917881882982
2026-09-18,MFL120226,INE549K07HP7,BSE,1020.66,100.0,408264.0,408604.0,400,1021.51,1014.6714593817397,66.66666666666667,45.802594413937925,68100.66666666667,False,99.17,94.1190909090909,95.86939393939394,161862.864,121557.41454545455,99427.02924242424,76883.04444444444,46474.58531746032,36419.98247955748
2026-09-18,MFL250326C,INE549K07HU7,BSE,987.2,100.0,39488.0,39488.0,40,987.2,982.1120543293719,40.0,66.40849598381097,39488.0,True,100.0,99.35045454545455,99.59171428571429,202096.2,129271.00272727273,96498.80771428571,101446.26666666666,65220.584415584424,46753.138503401366
2026-09-18,MFL26Z,INE549K07BZ9,BSE,1331.0,100.0,5324.0,5324.0,4,1331.0,1302.6112743040985,4.0,221.09119824394287,5324.0,True,100.0,100.0,100.0,324670.4,423287.2000000001,405705.32173913054,96824.30333333332,287995.8874819625,276296.24020013807
2026-09-18,MFLINDIA,INE244C01020,BSE,0.39,50.52,179673.78,366781.0,912005,0.4021699442437267,0.42323875323624294,3155.7266435986157,2472.48408786166,1269.1384083044982,False,63.986000000000004,60.99000000000001,60.84757575757576,810220.652,291836.2495454546,175339.19787878785,1613.4709712286483,1046.4510827430183,892.4385813768102
2026-09-18,MFLVI31F,INE414G07FV4,BSE,1006.0,100.0,100600.0,100600.0,100,1006.0,1006.9203980099503,100.0,63.390236185729755,100600.0,True,100.0,99.89136363636364,98.24969696969697,91988.2,337741.6754545455,356054.45999999996,32110.8,63828.92185007976,96552.32070751744
2026-09-18,MFLZC26A,INE414G07DQ9,BSE,1931.0,100.0,579300.0,582230.0,300,1940.7666666666667,1956.5533913043478,37.5,38.98824767189663,72778.75,True,100.0,99.6718181818182,98.78041666666667,265069.1,246715.04818181816,170672.435625,79561.75,76282.5882034632,64160.390426587306
2026-09-18,MFLZC27,INE414G07HG1,BSE,1329.0,50.0,66450.0,131700.0,100,1317.0,1228.4206418039896,50.0,249.67778080737364,65850.0,False,79.952,79.13615384615385,79.13615384615385,220801.0,453210.76923076925,453210.76923076925,91356.78333333334,306709.33974358975,306709.33974358975
2026-09-18,MFLZC27A,INE549K07BG9,BSE,1476.8,100.0,196414.4,196405.0,133,1476.7293233082708,1375.723151125402,66.5,148.36495031920248,98202.5,False,100.0,93.99772727272726,93.99772727272726,258899.0,346216.70454545453,346216.70454545453,135167.0,204109.09696969696,204109.09696969696
2026-09-18,MFML,INE0US801024,NSE,18.83,97.43,39976.09,41698.94,2179,19.136732446076184,19.017809061719586,40.35185185185185,54.387145977259834,772.2025925925926,False,88.65799999999999,77.1759090909091,76.11181818181817,56125.884000000005,45778.57818181818,129830.90969696968,1407.9659640606671,1034.324357607398,1207.961165893574
2026-09-18,MFSINTRCRP,INE614F01019,BSE,13.39,100.0,3267.1600000000003,3267.0,244,13.389344262295081,12.963329376071759,122.00000000000001,127.19797278431733,1633.5,True,97.342,96.09272727272727,98.69757575757575,1992.98,13303.045,15271.41833333333,324.0492063492064,1648.9092171717168,1593.3484484731514
2026-09-18,MFSL,INE180A01020,NSE,1559.0,67.12,940299937.0,1404260982.3,898566,1562.7800098156395,1534.4729761175092,16.967201042315754,18.2072781171609,26516.002611454143,False,55.944,55.744090909090914,56.75181818181819,474634793.08000004,472662282.58181816,655543404.4015151,22056.3398006834,27938.576239439088,29285.668551964518
2026-09-18,MGEL,INE0APB01032,NSE,15.64,69.86,2643848.16,3780276.34,241973,15.622719642274138,15.388192939736657,494.83231083844584,593.4310896925041,7730.626462167689,False,67.71000000000001,68.88181818181818,62.79636363636363,8091915.114,19620459.40909091,8993232.655454546,6850.291327487784,9131.832104626423,6043.396316622642
2026-09-18,MGIL,INE368C01019,BSE,39.7,61.09,183572.80000000002,306017.0,7569,40.430307834588454,38.84520962573916,85.04494382022472,197.13958269074226,3438.3932584269664,False,60.34400000000001,68.02954545454547,87.73272727272727,554273.604,645434.5918181817,277260.0815151515,5274.540923456081,7657.928415152622,4549.1496195817645
2026-09-18,MGL,INE002S01010,NSE,1081.7,57.61,122381374.60000001,211958543.3,196402,1079.2076623455973,1115.1488834301028,16.277308138571193,12.40797947778273,17566.595665506382,False,54.657999999999994,53.94772727272728,52.501666666666665,59655062.239999995,112225967.70909093,126077468.66363637,8320.199731101526,13836.744460273041,14449.679736382433
2026-09-18,MHLZC26,INE652X07100,BSE,1965.89,100.0,47181.36,47141.0,24,1964.2083333333333,1912.3478717813978,4.800000000000001,48.372952559419225,9428.2,True,100.0,99.62136363636364,97.67552631578947,45908.17,164302.6209090909,205222.44657894736,10521.8,92505.91287878787,121987.14035087719
2026-09-18,MHRIL,INE998I01010,NSE,199.29,57.7,19547359.65,33776624.75,169999,198.6871966893923,206.705048613922,58.92512998266898,38.46394668724503,11707.668890814559,False,50.70799999999999,57.82545454545454,55.299090909090914,16106941.334,15668418.972727276,18954674.68136364,6732.855181148079,7950.691969870287,8764.274870802781
