DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M,OPEN_PRICE,HIGH_PRICE,LOW_PRICE,CLOSE_PRICE,AVG_PRICE,DELIV_QTY,CDH,VWAP_DIV,ATR14,Whale_Density,AI_WIN_PROBABILITY,ENTRY_PRICE,STOP_LOSS,TAKE_PROFIT,MKTCAP_CR,TIER,ATR_PCT,QUALITY_80,DELIV_GRADE,ARCHETYPE,RULE3_SCORE,RANKED_DATE
2026-09-22,JINDCAP,INE356F01017,BSE,35.09,77.02,278825.14,366962.0,10317,35.56867306387516,33.921369102682704,82.53599999999999,68.0407190795545,2935.696,False,84.224,83.0490909090909,78.15833333333333,50000.746,136065.85318181818,88962.02575757577,1747.1855603948898,2308.034345909514,1935.5394393496515,,,,,,,,,,82.53599999999999,55.0,35.09,33.25,38.77,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.7,2026-09-22
2026-09-22,RAJESH,INE0VN801010,BSE,759.8,77.11,14588160.0,18883275.0,24900,758.3644578313254,791.1069236526946,150.0,133.37842809408866,113754.6686746988,False,73.4,72.93181818181819,70.96333333333332,15107599.0,14200622.727272728,17030969.318181816,101255.1525015475,105516.59793114662,114420.06740641769,,,,,,,,,,150.0,55.0,759.8,719.91,839.58,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.7,2026-09-22
2026-09-22,VVIPIL,INE0MNP01016,BSE,137.0,76.92,822000.0,1060470.0,7800,135.9576923076923,133.5270222743259,600.0000000000001,824.7409211778075,81574.61538461539,False,84.466,80.21181818181817,81.02181818181819,2078742.0,2466679.090909091,1478094.5454545454,88070.17733990148,110125.19935265718,93752.31658241394,,,,,,,,,,600.0000000000001,55.0,137.0,129.81,151.38,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.7,2026-09-22
2026-09-22,BSELALGO,INE395A01016,BSE,3.89,77.4,176010.83000000002,227638.0,58461,3.893843759087255,4.011501137560539,384.6118421052632,409.216030712899,1497.6184210526317,False,79.25999999999999,76.6590909090909,75.57272727272726,190884.20400000003,232053.8809090909,256668.64727272725,1656.1017700376967,1641.5705727128027,1752.9761543595562,,,,,,,,,,384.6118421052632,55.0,3.89,3.69,4.3,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.6,2026-09-22
2026-09-22,DHANROTO,INE220C01012,BSE,71.13,77.51,57615.3,75167.0,1045,71.93014354066986,73.11355649426716,49.76190476190476,113.01825316280184,3579.3809523809523,False,94.69,92.07681818181818,87.71136363636363,493477.638,264188.45681818185,194176.10606060605,6315.094520114033,8263.166437501899,7469.635309285773,,,,,,,,,,49.76190476190476,55.0,71.13,67.4,78.6,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.6,2026-09-22
2026-09-22,EDVENSWA,INE125G01014,BSE,22.31,77.5,60080.83,76482.0,3475,22.009208633093525,21.328103166188004,157.95454545454547,243.21906966277973,3476.454545454545,False,79.20599999999999,84.23681818181818,92.76363636363637,267717.836,225721.265,216319.12227272725,4990.369295835743,5187.401409752033,4695.885092962524,,,,,,,,,,157.95454545454547,55.0,22.31,21.14,24.65,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.6,2026-09-22
2026-09-22,FLOMIC,INE952M01019,BSE,42.84,77.37,47595.240000000005,62745.0,1436,43.69428969359331,43.86432834003166,57.440000000000005,36.62008840834327,2509.8,False,72.6,72.08772727272725,79.26242424242425,14328.329999999998,33260.34318181818,50204.13075757575,866.2616764705883,1606.3155817845568,1860.2767171717535,,,,,,,,,,57.440000000000005,55.0,42.84,40.59,47.34,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.6,2026-09-22
2026-09-22,GLCL,INE804Q01013,BSE,17.99,77.37,121738.33,155765.0,8746,17.80985593414132,17.796156726619987,116.61333333333334,141.621999304934,2076.866666666667,False,78.882,78.36363636363639,85.74409090909091,172268.188,204264.6218181818,225633.21075757573,2304.017506248807,2520.3272955678726,2719.196576848187,,,,,,,,,,116.61333333333334,55.0,17.99,17.05,19.88,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.6,2026-09-22
2026-09-22,JOHNPHARMA,INE560F01022,BSE,0.45,77.3,451114.65,580612.0,1296940,0.447678381420883,0.4636423940564305,2679.628099173554,1730.3265563571026,1199.611570247934,False,69.64599999999999,60.77045454545455,62.083787878787874,161828.43,162112.005,176125.28984848483,721.8843759652457,802.2527470888261,788.6567505626177,,,,,,,,,,2679.628099173554,55.0,0.45,0.43,0.5,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.6,2026-09-22
2026-09-22,MISHTANN,INE094S01041,BSE,3.14,77.41,1698215.62,2196290.0,698645,3.143642336236572,3.2641511825517533,531.6933028919331,624.491333409896,1671.4535768645358,False,77.76599999999999,75.49863636363636,75.72242424242424,2647054.676,2530678.7027272726,2473576.308636364,2045.1440312995023,2038.4341244432333,2054.784936240239,,,,,,,,,,531.6933028919331,55.0,3.14,2.98,3.47,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.6,2026-09-22
2026-09-22,NORRIS,INE744C01029,BSE,19.69,77.26,65036.07000000001,81624.0,4275,19.093333333333334,17.397798594847774,87.24489795918367,52.7400844805244,1665.795918367347,False,99.618,98.65227272727272,93.7881818181818,57208.582,16598.55590909091,22807.08136363636,1751.144120300752,917.5613676674202,1097.1105393254431,,,,,,,,,,87.24489795918367,55.0,19.69,18.66,21.76,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.6,2026-09-22
2026-09-22,FCSSOFT,INE512B01022,NSE,1.38,77.66,1737323.4,2252217.13,1621095,1.389318411320743,1.4627645934853744,1392.6932989690722,1586.244200824679,1934.894441580756,False,68.194,65.4309090909091,62.65439393939395,1083918.784,1851615.349090909,1973654.6339393936,1528.0433154771138,2320.301853587844,2186.057781035027,1.41,1.41,1.37,1.38,1.39,1258930.0,0.24999999999999584,-0.7194244604316502,0.03642857142857146,1392.6932989690722,55.0,1.38,1.33,1.49,,UNKNOWN,2.6397515527950337,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,HEALTHCARE,INF769K01QA6,NSE,21.9,79.0,661182.8999999999,839854.05,38218,21.97535323669475,21.630105901725948,146.99230769230772,244.612654197146,3230.207884615385,False,76.776,78.97045454545454,72.75318181818182,984177.932,808409.045909091,825724.2643939394,6162.490284225833,5290.997615186535,6144.846620308734,22.5,22.5,21.83,21.9,21.98,30191.0,0.10447761194029867,-0.36396724294813776,0.6728571428571427,146.99230769230772,55.0,21.9,20.89,23.92,,UNKNOWN,3.0724070450097845,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,HRS,INE1E1V01017,BSE,252.55,77.78,707140.0,957100.0,3600,265.8611111111111,256.74411955815464,514.2857142857143,996.9502703574318,136728.57142857142,False,92.5,87.18181818181819,85.4321212121212,859820.0,3723200.909090909,4852358.181818182,300276.3333333334,255961.11940618305,289771.9746562433,,,,,,,,,,514.2857142857143,55.0,252.55,239.29,279.07,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,ICONIKSPEV,INE088P01015,BSE,35.14,77.65,137432.54,175489.0,5037,34.83998411753028,37.14612678558738,129.15384615384613,196.8232104115311,4499.717948717948,False,66.83,71.98636363636363,76.77015151515153,148237.654,352583.2149999999,893402.7221212122,3523.0822037652265,7311.219928293076,8839.92280253703,,,,,,,,,,129.15384615384613,55.0,35.14,33.3,38.83,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,MOMGF,INF247L01FK3,NSE,159.42,77.82,185724.3,239707.49,1497,160.12524382097527,161.10161351317282,31.851063829787236,42.58342676251567,5100.159361702127,False,88.84400000000001,86.33863636363637,84.92757575757577,284536.022,195668.85272727272,189237.6409090909,9949.565847753269,6860.2587603613,7923.81415586032,162.8,162.81,159.05,159.42,160.13,1165.0,0.09840425531914282,-0.4433897458315128,3.799999999999997,31.851063829787236,55.0,159.42,153.72,170.82,,UNKNOWN,2.3836406975285396,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,MOMNC,INF247L01GK1,NSE,31.41,77.7,70044.3,90113.46,2870,31.3984181184669,31.90931086045969,205.00000000000003,363.1453147101578,6436.675714285715,False,86.90400000000001,87.99181818181818,87.61848484848484,454928.828,340567.83090909093,184170.5596969697,20478.194253556077,11587.71673460589,7749.380132622505,31.72,31.73,31.3,31.41,31.4,2230.0,0.25581395348837094,0.03184713375796733,0.8392857142857141,205.00000000000003,55.0,31.41,30.15,33.93,,UNKNOWN,2.6720334743257372,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,NOVELIX,INE314I01036,BSE,74.14,77.76,200178.0,261695.0,3472,75.37298387096774,78.79378453669453,96.44444444444444,124.75542102170306,7269.305555555556,False,96.606,99.22863636363635,99.74287878787878,413348.738,314514.68272727274,341270.78075757576,13193.569142929144,9829.951763768682,9141.032777324252,,,,,,,,,,96.44444444444444,55.0,74.14,70.25,81.92,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,PANHR,INE1N9E01015,BSE,46.97,77.78,1052128.0,1359712.0,28800,47.21222222222222,51.43242718446602,2057.142857142857,1658.6067174850236,97122.28571428572,False,96.0,95.26863636363636,93.08469696969698,248800.0,370663.2727272727,933205.8181818182,78157.44,85306.16922471469,159538.5322287939,,,,,,,,,,2057.142857142857,55.0,46.97,44.5,51.9,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,RADHEDE,INE986B01044,BSE,1.39,77.8,95076.0,122314.0,87914,1.3912914894101054,1.4111757224032064,708.9838709677418,962.0673563049723,986.4032258064516,False,76.186,74.05818181818182,74.6971212121212,114780.35,148187.04454545456,133607.37166666664,1352.871936232266,1357.6460965342123,1234.230987417358,,,,,,,,,,708.9838709677418,55.0,1.39,1.32,1.54,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,SIYARAM,INE0QSK01017,BSE,33.93,77.78,712530.0,919950.0,27000,34.07222222222222,35.36248587570621,1588.235294117647,1611.9959830591097,54114.705882352944,False,69.804,69.36272727272727,81.88818181818182,1066782.0,1160104.7727272727,1716222.9545454546,56370.60195392843,57004.18518262292,61545.14286401106,,,,,,,,,,1588.235294117647,55.0,33.93,32.15,37.49,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,TANVI,INE978V01015,BSE,39.87,77.78,1395450.0,1774780.0,45000,39.43955555555556,53.16328125,1875.0,1051.361616874115,73949.16666666667,False,100.0,91.31,90.43424242424244,83310.0,127352.72727272728,417527.7272727273,42528.66666666667,55893.83333333332,73341.86176372752,,,,,,,,,,1875.0,55.0,39.87,37.78,44.06,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.5,2026-09-22
2026-09-22,ZODIACLOTH,INE206B01013,NSE,69.89,77.74,214073.07,275145.36,3940,69.83384771573604,72.09702357007123,65.66666666666666,39.34020871192018,4585.755999999999,False,76.21799999999999,76.05,70.26575757575758,133541.82,215500.59,448513.5390909091,2658.674493932228,2836.3119547548304,3493.4965369080032,69.4,70.89,69.12,69.89,69.83,3063.0,0.43502824858756933,0.08592295574967324,1.9671428571428606,65.66666666666666,55.0,69.89,66.94,75.79,,UNKNOWN,2.8146270670236953,False,B-GRADE,UNCLASSIFIED,23.5,2026-09-22
2026-09-22,ABVL,INE485K01022,BSE,4.28,77.88,486263.64,623825.0,145879,4.276318044406666,4.6990389747795325,669.1697247706422,583.9946905645736,2861.58256880734,False,80.022,79.44000000000001,77.65181818181819,646194.916,622148.9936363635,794011.623181818,3058.081630214316,2744.2138120272443,3453.9474064485094,,,,,,,,,,669.1697247706422,55.0,4.28,4.06,4.73,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.4,2026-09-22
2026-09-22,LIMECHM,INE891G01011,BSE,13.99,78.07,3735.33,4552.0,342,13.309941520467836,14.728035763160296,85.5,202.0924026844203,1138.0,False,97.046,98.0118181818182,94.28666666666666,3015.9,29076.119999999995,18138.90742424242,893.3966666666668,2976.424134199134,2186.5790122195426,,,,,,,,,,85.5,55.0,13.99,13.26,15.46,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.4,2026-09-22
2026-09-22,MOENERGY,INF247L01GH7,NSE,37.91,78.09,1714366.0199999998,2207951.36,57907,38.12926520109831,38.21669172781762,126.98903508771927,204.77841725006155,4841.998596491228,False,81.954,81.29318181818181,76.22439393939393,2542413.21,4407507.608636363,6190255.72,4691.346915713797,7825.953644556012,9318.675519321452,38.0,38.37,37.77,37.91,38.13,45222.0,0.23333333333332465,-0.5769735116706198,0.86,126.98903508771927,55.0,37.91,36.62,40.49,,UNKNOWN,2.2685307306779214,False,B-GRADE,GRIND_COMPOUNDER,23.4,2026-09-22
2026-09-22,PALCO,INE239L01013,BSE,166.85,78.02,623685.2999999999,829362.0,4791,173.10832811521604,157.41960400100254,59.8875,49.27492008905032,10367.025,False,88.47600000000001,87.72954545454546,86.95606060606062,417219.9,280833.1340909091,273151.60606060614,9561.1594876244,7756.838407599346,7357.2503413676595,,,,,,,,,,59.8875,55.0,166.85,158.09,184.37,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.4,2026-09-22
2026-09-22,QUALITY30,INF174KA1WT6,NSE,19.96,77.95,71277.16,91565.29,4581,19.988057192752677,20.46036726971625,42.02752293577981,168.29810253180756,840.0485321100916,False,73.086,73.38090909090907,77.45242424242426,183248.38,121669.22409090912,371768.7986363637,3293.8960968924707,3443.4409885971454,11999.820958657783,20.14,20.14,19.96,19.96,19.99,3571.0,0.0,-0.15007503751874873,0.23071428571428523,42.02752293577981,55.0,19.96,19.61,20.65,,UNKNOWN,1.1558831949613488,False,B-GRADE,GRIND_COMPOUNDER,23.4,2026-09-22
2026-09-22,VKAL,INE427T01025,BSE,0.76,78.09,171611.04,218510.0,289167,0.7556533076042564,0.8172979548424995,1142.9525691699605,1585.1935947531365,863.6758893280632,False,77.706,80.14954545454545,86.2309090909091,361011.348,294033.0722727273,278933.4013636364,1565.5655105290284,1295.5754830211683,1212.0359434777072,,,,,,,,,,1142.9525691699605,55.0,0.76,0.72,0.84,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.4,2026-09-22
2026-09-22,ACCEDERE,INE578B01015,BSE,51.0,76.95,47328.0,60731.0,1206,50.35737976782753,68.57384045588704,29.414634146341463,69.56483600142643,1481.2439024390244,False,77.296,93.845,94.23136363636362,396016.2240000001,296838.46318181814,483418.1686363637,4665.580138293814,4770.327965301763,6920.62303133005,,,,,,,,,,29.414634146341463,55.0,51.0,48.32,56.36,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.3,2026-09-22
2026-09-22,AMPL,INE727C01024,BSE,34.64,78.25,1154239.44,1479379.0,42584,34.740254555701675,33.258793017681484,267.8238993710692,670.0488177805978,9304.270440251572,False,64.41799999999999,73.99045454545454,72.3954,2397791.514,3935384.230909091,2269943.3934,9275.62165344286,22285.01494230708,14792.14946930042,,,,,,,,,,267.8238993710692,55.0,34.64,32.82,38.28,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.3,2026-09-22
2026-09-22,BCCL,INE0KQ001017,BSE,26.49,78.26,190728.0,247880.0,9200,26.943478260869565,28.94956356736243,460.0,557.6520160694082,12394.0,False,58.908,74.80363636363637,76.59863636363637,159200.0,627564.1818181818,524353.0909090909,11486.083282051282,16143.782487669148,18137.55078646779,,,,,,,,,,460.0,55.0,26.49,25.1,29.27,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.3,2026-09-22
2026-09-22,KRETTOSYS,INE128R01023,BSE,0.48,78.32,1797868.3199999998,2276843.0,4782613,0.4760667442672029,0.441370988806189,8203.452830188678,5089.223256970074,3905.391080617496,False,57.702,59.32636363636363,80.11,474651.2640000001,454705.9731818182,546769.2984848485,1894.8796675911651,2246.235501184335,2385.5489756412185,,,,,,,,,,8203.452830188678,55.0,0.48,0.45,0.53,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.3,2026-09-22
2026-09-22,LESHAIND,INE050L01048,BSE,0.74,78.17,65346.44,84119.0,112969,0.7446202055431136,0.7497178607032109,957.3644067796612,959.0144962124205,712.8728813559322,False,85.12,82.25636363636364,81.03045454545455,86569.956,69171.27636363635,83886.23757575756,803.7245080838087,718.9902964837434,846.3856685508438,,,,,,,,,,957.3644067796612,55.0,0.74,0.7,0.82,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.3,2026-09-22
2026-09-22,NATURAL,INE06MM01016,BSE,3.14,78.26,53034.6,66714.0,21583,3.0910438771255158,3.351080803200912,308.3285714285714,335.77987296070586,953.0571428571428,False,76.928,75.17772727272728,75.08742424242425,216848.12,95419.3659090909,279845.18727272726,2105.4694748415254,1125.2254863798623,1922.256118593594,,,,,,,,,,308.3285714285714,55.0,3.14,2.98,3.47,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.3,2026-09-22
2026-09-22,PFLINFOTC,INE600F01018,BSE,3.96,78.39,42098.76,53701.0,13561,3.9599587051102425,3.64886180989048,713.7368421052632,275.63831993806934,2826.368421052632,True,100.0,98.63636363636364,98.52818181818182,6360.657999999999,9368.483636363637,25624.646060606057,809.3190476190478,1005.7661389643948,2085.05269292756,,,,,,,,,,713.7368421052632,55.0,3.96,3.75,4.38,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.3,2026-09-22
2026-09-22,VIVANTA,INE299W01022,BSE,1.78,78.27,174495.18,224850.0,125242,1.7953242522476485,1.8417701590451807,500.968,545.6371123100059,899.4,False,69.798,73.34727272727274,77.12287878787879,138237.838,197974.90045454548,177226.45136363638,910.6303170150496,1004.938151120153,841.3183102195819,,,,,,,,,,500.968,55.0,1.78,1.69,1.97,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.3,2026-09-22
2026-09-22,DKUAL,INE0QXT01018,BSE,7.74,78.57,170280.0,216060.0,28000,7.716428571428572,7.96437037037037,2545.454545454545,2223.7661694546587,19641.81818181818,False,62.974,83.37818181818182,79.62636363636364,69012.0,77894.54545454546,181685.45454545456,15782.94227994228,17710.8973906367,19535.968178510167,,,,,,,,,,2545.454545454545,55.0,7.74,7.33,8.55,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.2,2026-09-22
2026-09-22,ORGCOAT,INE412E01011,BSE,17.1,78.56,652741.2000000001,870014.0,48591,17.904838344549404,16.930345274959304,809.8499999999999,169.8152356865242,14500.233333333334,True,99.222,93.72590909090908,95.88227272727272,33351.762,56245.43409090909,85712.90636363637,1870.902128935532,2875.0305731214457,4125.934227243045,,,,,,,,,,809.8499999999999,55.0,17.1,16.2,18.9,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.2,2026-09-22
2026-09-22,PREMEXPLN,INE863B01029,NSE,674.25,78.61,58069107.0,73901946.15,109557,674.5524809003533,669.749645806027,65.40716417910447,63.105401180279976,44120.56486567165,False,76.148,68.19590909090908,58.03484848484848,96622416.42,87051246.51363637,181540304.0886364,42016.541354733214,42264.82008893976,39734.77350645183,677.9,677.9,671.0,674.25,674.55,86124.0,0.4710144927536247,-0.044474093840329854,10.232142857142858,65.40716417910447,55.0,674.25,658.9,704.95,,UNKNOWN,1.5175591927538536,False,B-GRADE,UNCLASSIFIED,23.2,2026-09-22
2026-09-22,SATTRIX,INE0QUV01010,BSE,357.95,78.57,1968725.0,2496700.0,7000,356.6714285714286,331.43512544802866,500.0,544.790954071003,178335.7142857143,False,93.852,83.445,80.97924242424243,1494940.0,1547381.818181818,1897157.9545454544,189251.79761904763,180562.85820547407,203313.9845721522,,,,,,,,,,500.0,55.0,357.95,339.16,395.53,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.2,2026-09-22
2026-09-22,SOVERDIA,INE959D01013,BSE,28.1,78.73,30685.2,38971.0,1387,28.09733237202596,28.6748397846706,51.37037037037037,65.66205112965903,1443.3703703703704,False,82.314,75.56363636363636,80.85409090909093,39496.414,64110.31136363637,98490.5243939394,1649.1189878961618,1882.8487960758216,2463.406902972305,,,,,,,,,,51.37037037037037,55.0,28.1,26.62,31.05,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.2,2026-09-22
2026-09-22,WHITEORG,INE146C01019,BSE,3.45,78.55,62941.8,79159.0,23225,3.4083530678148546,3.549694750141243,368.6507936507936,275.3774848040213,1256.4920634920634,False,77.092,81.78727272727271,80.58575757575757,43276.05,71869.16318181819,71252.69696969698,940.0469228815024,977.5060121159344,1054.5655948187705,,,,,,,,,,368.6507936507936,55.0,3.45,3.27,3.81,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.2,2026-09-22
2026-09-22,ASIIL,INE443A01030,BSE,23.41,78.93,266007.83,336589.0,14396,23.38073075854404,24.421899484152856,154.79569892473117,171.30689927295586,3619.2365591397847,False,88.054,82.71818181818183,81.25803030303031,253729.612,311893.78,536967.6051515152,3715.098616727293,4183.639874986026,5100.557846238789,,,,,,,,,,154.79569892473117,55.0,23.41,22.18,25.87,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.1,2026-09-22
2026-09-22,CAMEXLTD,INE198C01010,BSE,49.15,78.82,175367.19999999998,233027.0,4527,51.47492820852662,44.93578038613613,102.88636363636364,358.67964480723884,5296.068181818182,False,81.452,87.695,87.69757575757578,95747.94000000002,1355361.2213636362,493197.8592424242,4002.5007708820326,16117.549748035395,7128.088810384525,,,,,,,,,,102.88636363636364,55.0,49.15,46.57,54.31,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.1,2026-09-22
2026-09-22,HERCULES,INE688E01024,BSE,114.2,79.08,620334.4,793781.0,6869,115.55990682777696,120.0682949315394,45.79333333333333,61.4028403063453,5291.873333333333,False,78.864,74.52227272727274,78.42560606060606,603421.49,575041.5068181817,717491.4931818183,7419.638952928501,7372.534339536483,7015.785668384553,,,,,,,,,,45.79333333333333,55.0,114.2,108.2,126.19,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.1,2026-09-22
2026-09-22,RIDDHICORP,INE325X01015,BSE,56.35,78.92,32908.4,41652.0,740,56.28648648648649,55.63589264150208,30.83333333333333,49.991991628027165,1735.5,False,95.002,91.85,87.67545454545453,74795.44399999999,61430.5418181818,54865.01075757576,2643.216202874248,2781.34907915179,3191.0867614967733,,,,,,,,,,30.83333333333333,55.0,56.35,53.39,62.27,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.1,2026-09-22
2026-09-22,UTLINDS,INE184E01024,BSE,1.41,79.02,13279.38,16815.0,11918,1.4108910891089108,1.4433219064202325,410.9655172413793,481.8986676705762,579.8275862068965,False,80.258,91.73454545454544,89.20590909090907,14094.268,19679.22318181818,38594.848939393945,709.4521000738392,695.534903723666,970.8637950590874,,,,,,,,,,410.9655172413793,55.0,1.41,1.34,1.56,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.1,2026-09-22
2026-09-22,VISHALBL,INE060T01024,BSE,54.96,79.05,73206.72,93985.0,1685,55.77744807121662,52.34103806801706,30.636363636363637,42.513611868761416,1708.8181818181818,False,71.69399999999999,77.885,75.00863636363636,32069.686,90109.09772727272,85819.54560606061,1193.137977067977,2225.2065772317437,2126.707838009494,,,,,,,,,,30.636363636363637,55.0,54.96,52.07,60.73,,UNKNOWN,,False,B-GRADE,GRIND_COMPOUNDER,23.1,2026-09-22
