DATE,SYMBOL,ISIN,EXCHANGE,CLOSE,DELIV_PER,DELIVERY_TURNOVER,TOTAL_TURNOVER,VOLUME,VWAP,VWAP_1M,WHALE_DENSITY,WHALE_DENSITY_1M,ATW,EVER_100_DELIV,DELIV_PER_1W,DELIV_PER_1M,DELIV_PER_3M,DELIVERY_TURNOVER_1W,DELIVERY_TURNOVER_1M,DELIVERY_TURNOVER_3M,ATW_1W,ATW_1M,ATW_3M
2026-09-16,JHACC,INE865D01012,BSE,196.35,94.96,2808197.6999999997,2923279.0,15061,194.0959431644645,184.186076393877,212.1267605633803,68.44518982969454,41172.94366197183,False,86.206,78.01681818181818,77.35409090909091,3421544.78,917116.3681818183,495944.6977272727,33008.27849090843,12606.65096276553,7988.989905694057
2026-09-16,JHS,INE544H01014,NSE,8.51,82.39,923079.7,1134003.11,131649,8.613837628846403,8.61269015371644,359.6967213114754,225.14778415200678,3098.369153005465,False,72.014,72.06818181818181,75.28333333333333,800896.526,465008.8490909092,532029.5977272727,2396.922394050857,1939.128103697063,2398.6421607287434
2026-09-16,JINDALPHOT,INE796G01012,NSE,1125.6,68.47,7611307.199999999,10992208.4,9876,1113.02231672742,1086.072498142185,13.716666666666667,8.567388298356216,15266.956111111112,False,66.69000000000001,63.857272727272736,57.76409090909091,9631435.179999998,3394070.340909091,3992372.818181818,11754.790740794691,9304.804811749858,9496.174104320144
2026-09-16,JINDALPOLY,INE197D01010,NSE,742.4,13.83,43501670.4,324586737.75,423769,765.9520581968006,694.0887994603231,19.552853781202415,16.45770494862593,14976.548597333087,False,46.604,50.01909090909091,52.42166666666666,24192488.900000002,12752391.327272726,11864450.040151516,13883.009787974948,11423.10866966399,11461.271846360018
2026-09-16,JINDALSAW,INE324A01032,NSE,281.25,43.41,297099000.0,685169513.85,2433275,281.58326282479374,300.837246026762,54.372430282445485,59.99083609992195,15310.36632664462,False,42.134,39.559999999999995,43.587121212121204,301865090.24,289436890.47272724,234373479.12575758,16824.472001076483,18047.477919143374,16110.400546255323
2026-09-16,JINDALSTEL,INE749A01030,NSE,1103.0,34.05,171727173.0,504476722.4,457237,1103.3156161902907,1141.8576739995556,20.485528673835127,28.395121548457325,22602.003691756272,False,41.05800000000001,41.925909090909094,45.423787878787884,271826113.54,377107563.7318182,603208572.1969697,30441.565700307547,32423.187444256142,36342.53961348118
2026-09-16,JINDCAP,INE356F01017,BSE,34.1,54.53,40647.200000000004,74911.0,2186,34.26852698993596,33.7927455667886,54.65,66.30159820357623,1872.775,False,80.05399999999999,83.1109090909091,77.82045454545454,103157.65000000001,135008.78363636363,90916.38060606061,2195.2518095238092,2240.5130387648996,1952.0365363804049
2026-09-16,JINDHOT,INE726D01016,BSE,63.26,78.38,26379.42,34420.0,532,64.69924812030075,63.89671907040328,20.46153846153846,88.64682803047201,1323.8461538461538,False,78.2,80.4368181818182,79.04999999999997,84109.66,106658.3668181818,92026.11681818182,2962.369836364154,5664.241467145421,4334.623957502823
2026-09-16,JINDRILL,INE742C01031,NSE,595.15,31.35,51100174.15,161764537.95,273892,590.6143222511063,653.8160276837903,29.77410588107403,27.812964582724444,17585.013365583214,False,29.156,30.053181818181816,31.65818181818182,135659597.06,123890504.37727271,84241720.04545455,18001.401442046998,18184.562021586844,18642.24417581125
2026-09-16,JINDWORLD,INE247D01039,NSE,49.16,23.15,70114105.88,302423548.09,6160770,49.08859575832241,50.469796496135835,295.0419041233657,335.3855245767064,14483.192763277619,False,15.679999999999998,19.905909090909095,22.78409090909091,198959147.59600002,185008197.2072727,95305840.19257574,24361.69241062649,16926.839173136137,13430.79808566145
2026-09-16,JIOFIN,INE758E01017,NSE,224.84,49.34,1323009598.68,2698973996.64,11926382,226.3028298640778,238.6421499070283,161.02805681572693,160.45136466548155,36441.104944912506,False,51.536,50.73,46.42666666666666,1463672832.65,1349622381.1727273,1685311288.3350003,35837.888868169255,38290.458619287114,40020.8191700568
2026-09-16,JISLDVREQS,IN9175A01010,NSE,21.49,39.87,168137.75999999998,416889.8,19622,21.246040159005197,21.483114700611672,265.16216216216213,173.31449205221594,5633.645945945946,False,75.22800000000001,67.7540909090909,70.64924242424243,164494.224,500870.680909091,531469.4503030303,1825.3924696240028,3723.335112036005,3857.634790511811
2026-09-16,JISLJALEQS,INE175A01038,NSE,29.07,50.01,16425945.36,32802257.96,1129976,29.02916341586016,30.30844597515948,285.99746899519107,318.5461129355856,8302.267263983802,False,52.718,48.42454545454545,50.70636363636363,30992086.386,42194215.855000004,44483386.905454546,10079.469136420177,9654.637654505246,10293.6926184383
2026-09-16,JITFINFRA,INE863T01013,NSE,278.0,60.77,4005424.0,6576874.5,23711,277.37651301083883,309.6277033989448,25.278251599147122,28.35934016731077,7011.5932835820895,False,67.716,60.29545454545453,61.43242424242423,4635617.359999999,4345694.804545454,6707545.356818182,9479.930641028033,8780.83736591388,10756.09694270031
2026-09-16,JIYAECO,INE023S01024,BSE,11.76,100.0,105.84,105.0,9,11.666666666666666,10.470588235294118,2.25,1.5280898876404494,26.25,True,100.0,100.0,100.0,60.16,60.16,60.16,16.0,16.0,16.0
2026-09-16,JKCEMENT,INE823G01014,NSE,4750.0,40.58,119457750.0,294183956.5,61980,4746.433631816715,5074.228699810798,3.756135991758075,4.642251710351195,17828.25019695776,False,60.164,51.816818181818185,52.25727272727273,147138881.5,90688852.27272727,195558235.59848484,28968.660428875555,23555.846860409798,28762.002875963753
2026-09-16,JKIL,INE576I01022,NSE,480.4,57.76,14083406.399999999,24103041.95,50757,474.87128770415904,498.9128130278355,13.80016313213703,23.616949289808964,6553.301237085372,False,62.472,61.12772727272728,57.5559090909091,10531220.8,18090907.211363636,23695510.11742424,7517.813203544647,11782.798605314332,11762.652458048111
2026-09-16,JKIPL,INE1FF001016,NSE,96.72,81.05,909071.28,1116748.34,11597,96.29631283952747,102.17889378329241,54.44600938967135,95.59230768323793,5242.949953051643,False,71.03800000000001,76.00272727272727,69.85333333333332,1173021.134,4214383.006363636,6366173.656818181,4716.664540647765,9767.516253265376,10649.39602998934
2026-09-16,JKLAKSHMI,INE786A01032,NSE,507.65,51.72,14955369.0,28826621.9,56959,506.0942414719359,530.1500810924351,8.717324762779308,14.832714295244298,4411.787863483318,False,52.803999999999995,54.48409090909092,54.9089393939394,28908962.07,43381471.88636363,53419935.565909095,6768.691818037782,7863.564686444686,8416.071670829051
2026-09-16,JKPAPER,INE789E01012,NSE,417.35,36.52,107942569.30000001,292306066.3,708260,412.7101153531189,405.5788243355454,39.665098566308245,33.797351497906895,16370.187404793907,False,42.932,44.272727272727266,44.40848484848485,81999246.02,88184436.81590909,81700917.62878786,15512.981839984426,13707.490086176264,12425.284168378497
2026-09-16,JKTYRE,INE573A01042,NSE,343.3,43.3,70619899.7,163539709.7,475097,344.2238315543983,372.6623283977419,20.347638014475994,35.2085155086156,7004.141920424857,False,53.2,49.11045454545455,45.82954545454545,80290146.27000001,77836859.2068182,164337171.6780303,9866.874165977259,13120.887368868693,17400.488877407126
2026-09-16,JLHL,INE682M01020,NSE,276.85,58.28,18924635.450000003,32537823.3,117281,277.4347362317852,299.87645033067383,30.04123975409836,19.346461832682685,8334.4834272541,False,42.458000000000006,51.26772727272728,56.114999999999995,5832920.49,20598965.650000002,31140990.467424244,5263.98532941993,5801.548300842746,9299.449789893319
2026-09-16,JLL,INE919T01013,BSE,82.0,100.0,182942.0,182984.0,2231,82.01882563872702,88.57191971208708,117.42105263157896,79.50669884559984,9630.736842105263,True,100.0,100.0,100.0,178257.992,275863.77454545454,262373.09727272723,5629.182163187856,7042.060946725555,9780.823127975436
2026-09-16,JMA,INE412C01023,NSE,90.3,49.98,488703.6,986141.44,10829,91.06486656200941,94.73448019424501,36.09666666666667,76.02433837800358,3287.1381333333334,False,64.892,71.3090909090909,67.90181818181817,2427759.188,1660884.972727273,953986.8475757575,6119.046779055227,7202.12617835156,5092.535131570871
2026-09-16,JMDVL,INE047E01031,BSE,7.03,100.0,210864.85,210839.0,29995,7.029138189698283,7.42362580144196,535.625,410.03596431775065,3764.9821428571427,False,100.0,100.0,89.79969696969697,44718.142,93130.495,204511.56,1569.3048679842373,3043.9535642283886,3606.973725640155
2026-09-16,JMFINANCIL,INE780C01023,NSE,120.46,41.57,112003346.61999999,268048324.57,2236471,119.85325299098446,129.47324944904176,84.02415749333133,113.83556390461999,10070.568605402563,False,46.111999999999995,45.47181818181818,45.45121212121212,114317031.534,148216814.90045455,160011754.89424244,12623.848227242644,14738.660361595197,14322.261243474211
2026-09-16,JMJFIN,INE242Q01016,BSE,9.46,79.48,45739.100000000006,57228.0,6083,9.407857964819991,9.54385905393423,76.0375,276.0767798777367,715.35,False,75.624,71.2440909090909,78.37469696969697,215509.232,203719.595,245253.90651515152,2109.9784264622976,2634.837875217145,3135.6024371404637
2026-09-16,JNKINDIA,INE0OAF01028,NSE,407.2,53.25,66219271.199999996,125082346.1,305381,409.59439552558933,448.33061421029134,34.40137433817731,31.28705961515594,14090.610127295256,False,53.653999999999996,49.05863636363636,43.08575757575757,18285901.240000002,33606726.445454545,81376917.18333334,12060.368467236749,14026.946654096864,18322.991277348676
2026-09-16,JNPR,INE05C901015,NSE,261.8,31.68,82561509.8,265814861.9,995377,267.0494314214614,262.01408505390737,24.896873436718362,49.31186335488944,6648.695895447724,False,42.426,37.14727272727273,36.597500000000004,63916610.39,143153817.76909092,528172861.87571424,10100.75408340891,12920.40275923466,13725.137990645728
2026-09-16,JOCIL,INE839G01010,NSE,143.0,52.24,180466.0,345885.78,2416,143.16464403973512,158.81536686633152,23.920792079207917,36.84581970863842,3424.611683168317,False,53.772000000000006,68.94727272727272,68.87378787878788,2198442.976,1527039.5213636362,848784.0121212122,5490.598021808839,5851.682374518119,4851.06265490475
2026-09-16,JOHNPHARMA,INE560F01022,BSE,0.47,62.28,133280.25,211097.0,455334,0.4636091308797498,0.463954566937915,1517.78,1747.7852580652675,703.6566666666666,False,62.04200000000001,58.50863636363636,60.93030303030303,192824.332,166868.41181818183,181864.35121212117,947.4089295574562,810.8929525061432,808.6111657175481
2026-09-16,JOINDRE,INE024B01010,BSE,48.78,100.0,20146.14,20128.0,413,48.73607748184019,49.16988093241657,21.73684210526316,47.865778409218805,1059.3684210526317,False,91.522,87.87727272727274,85.59742424242425,55616.844000000005,67576.36272727273,169886.24651515155,2160.6673659462135,2353.5546251187243,2718.1808924568736
2026-09-16,JOJO,INE312M01024,BSE,221.6,100.0,31686140.8,31081505.0,142988,217.37142277673652,192.04381691682414,498.2160278745645,273.1498588033461,108297.9268292683,False,100.0,80.7218181818182,75.57772727272727,16436870.3,11398832.106818182,8017883.08939394,55515.44865288267,52456.74147488616,33897.85106192428
2026-09-16,JOLYPLS,INE289M01016,BSE,42.36,100.0,15546.119999999999,14732.0,367,40.141689373297005,42.90393933010322,91.75,59.542564806646205,3683.0,True,100.0,100.0,100.0,18803.758,19143.325454545455,29493.3703030303,3137.007142857143,2554.610588023088,5799.491726791726
2026-09-16,JONJUA,INE793Z01027,BSE,2.95,87.18,624568.1000000001,700786.0,242853,2.8856386373649903,4.046198392714713,6227.0,5603.3896195494835,17968.871794871793,False,93.332,87.86318181818181,95.95439393939394,312558.038,684972.8936363637,394469.83651515155,21089.774971767365,22672.426072375427,21020.018360124504
2026-09-16,JOSTS,INE636D01041,BSE,221.1,75.56,717027.2999999999,946870.0,4292,220.61276794035416,225.5673930053978,49.33333333333333,65.59464947627963,10883.563218390804,False,74.326,79.2109090909091,81.48560606060605,1643874.06,1798575.8204545453,1936636.325,13272.742903608174,14796.014077467278,16112.379285448678
2026-09-16,JPOLYINVST,INE147P01019,NSE,983.7,50.92,1640811.6,3196486.4,3276,975.7284493284493,997.4181952707817,5.609589041095891,10.677739354125453,5473.435616438356,False,43.75599999999999,51.57272727272727,56.34909090909091,2187531.04,10754513.747727273,9437136.956818184,6092.311510375026,10650.171516163611,13602.549038229929
2026-09-16,JPPOWER,INE351F01018,NSE,15.41,34.82,217759079.84,627984784.55,40588771,15.47188468825528,16.747307840734315,175.0149666258473,707.8946690904548,2707.8113823539557,False,37.866,37.75909090909091,35.09090909090909,191896805.04,196884832.0209091,301174764.8754546,9719.872415079308,11855.329942072598,21074.56034396211
2026-09-16,JSFB,INE953L01027,NSE,506.6,43.48,133235800.0,300978798.1,604934,497.53989377353565,562.3612337626419,35.16444806138465,36.84872466024275,17495.715753066328,False,45.355999999999995,47.38636363636363,49.96984848484849,100137111.55999999,250990975.7977273,219207553.2840909,13102.560630174341,20722.294262514,21824.075081041363
2026-09-16,JSHL,INE401Q01018,BSE,2.15,100.0,10750.0,10750.0,5000,2.15,2.1752380952380954,5000.0,10117.8940914602,10750.0,True,100.0,100.0,98.79385964912281,107840.0,53745.454545454544,73641.22807017544,33220.0,22008.82867132867,26622.121640542693
2026-09-16,JSL,INE220G01021,NSE,730.85,59.17,593488204.2,1002195634.4,1372384,730.2589030475435,749.9708332473816,19.151058455784874,20.167934338186125,13985.230940120846,False,50.019999999999996,55.97727272727272,56.4759090909091,644622232.7,304935193.12954545,249267638.27878788,21227.321102932747,15125.362520487928,13896.789540627165
2026-09-16,JSLL,INE0J5801029,NSE,497.05,43.22,104322345.15,240619291.35,485564,495.5459864199158,513.3523522435434,18.14243013002541,27.071282974722067,8990.408434837842,False,52.35799999999999,47.32954545454545,44.96287878787879,128294649.39000002,113018159.5227273,160400436.5,13225.148074323795,13897.106793324161,17580.83324474662
2026-09-16,JSTL,INE237B01018,BSE,79.71,83.71,613448.1599999999,739694.0,9194,80.4539917337394,76.740597549856,104.47727272727272,186.32385337585825,8405.613636363636,False,77.46799999999999,79.67818181818183,80.96515151515153,1647392.448,1275972.4468181818,1227106.02030303,13940.10315952065,14298.603845855117,13894.494805191543
2026-09-16,JSWCEMENT,INE718I01012,NSE,116.52,66.91,102012560.88,151901938.14,1308484,116.09002337055706,124.31954870785529,56.49514269677475,61.53229181311059,6558.522435991536,False,58.4,57.63636363636363,56.05030303030303,68945587.324,80467441.83318183,140936969.15515152,7050.57751259311,7649.666749165967,12305.723071634857
2026-09-16,JSWDULUX,INE133A01011,NSE,3082.0,41.78,13810442.0,32988957.0,10726,3075.606656721984,3145.038325007373,2.8656158161902217,4.84589970832996,8813.507079882447,False,63.54600000000001,57.75636363636363,52.94530303030304,63546772.4,36811144.66818182,38274802.95454545,21019.13026378825,15240.540301839774,13804.281508304404
2026-09-16,JSWENERGY,INE121E01018,NSE,504.7,72.04,709591040.1999999,991011706.7,1951623,507.78849537026366,536.1983366504542,108.48979932180777,53.73392599805767,55089.87196064262,False,49.892,51.24318181818182,48.020606060606056,322238445.90999997,535728698.0636364,605086524.4833333,26027.654285026496,28812.04174185712,31529.400885123192
2026-09-16,JSWHL,INE824G01012,NSE,10935.0,31.44,9918045.0,31637326.0,2885,10966.144194107452,11351.762640979277,2.0830324909747295,4.482230027018978,22842.83465703971,False,55.620000000000005,47.4459090909091,49.49560606060606,130928619.6,43419223.54545455,28918016.242424242,70732.96755381479,50881.21136898957,34730.8278238619
2026-09-16,JSWINFRA,INE880J01026,NSE,325.55,54.2,467016124.75,864267229.4,2646886,326.5222716051995,337.1839355907921,30.517634579687083,54.509856615250214,9964.687366976814,False,59.36,61.196818181818166,57.28863636363635,632608567.37,457562110.47272736,705883175.8265151,14749.296538822431,18379.84798201984,22120.228820463944
2026-09-16,JSWSTEEL,INE019A01038,NSE,1248.9,63.49,1430331449.7,2241440935.2,1803781,1242.634740691913,1303.5049055615737,45.30633210257957,33.256045148076666,56299.222243990655,False,55.084,53.439090909090915,55.15621212121212,899246632.3799999,1136744450.977273,1132312474.9272728,32994.8172930937,43349.417990095106,41096.59864454399
2026-09-16,JTEKTINDIA,INE643A01035,NSE,117.12,43.42,3665153.2800000003,8421602.82,72080,116.83688706992231,124.54808079565447,53.15634218289086,70.76519289114923,6210.621548672567,False,55.519999999999996,54.19681818181819,49.28136363636363,7671936.0819999995,10165975.354090909,17443195.310303032,8143.006635936265,8813.668961726928,9351.764550600112
2026-09-16,JTLDEFENCE,INE140B01048,BSE,856.35,100.0,361379.7,361379.0,422,856.3483412322275,706.0407177628649,12.787878787878787,35.36272387801887,10950.878787878788,True,100.0,100.0,100.0,7991469.110000001,4190581.8499999996,4159199.358823529,25141.544486612725,24967.522948886446,27541.549699575447
2026-09-16,JTLIND,INE391J01032,NSE,84.6,26.61,84465147.6,312846831.76,3752609,83.36782003134353,86.49681416441099,147.92104537033387,169.38705866443686,12331.855089282195,False,32.384,41.57727272727273,43.905303030303024,89844443.322,131840464.21863636,108789784.36166666,17007.35487146248,14651.440935153978,13977.177916917351
2026-09-16,JUBLCPL,INE03CC01015,NSE,2096.4,71.21,6025053.600000001,8399397.0,4036,2081.1191774033696,2297.888234260615,6.509677419354839,7.646645620216652,13547.414516129033,False,60.69000000000001,54.154090909090904,57.37500000000001,7850540.2,15108735.431818182,13685298.077272728,14171.82973360119,17571.137002256306,16006.064340744446
